Employee_ID;Salary;Deparment
5061;2528;6
6992;7511;5
9481;5220;3
9275;6593;3
1514;9186;1
3155;4334;4
4405;8794;1
8503;3905;3
8172;9619;3
5142;7296;6
3447;1133;2
8337;7596;3
8799;6410;5
2560;8402;1
8628;1679;1
3796;1092;4
8882;6439;7
5372;5590;6
2533;2107;2
2886;9954;4
1754;2079;1
311;2858;3
6964;6604;2
8760;5736;7
643;5491;5
1179;3409;1
1396;1540;5
7310;5170;7
1525;3347;3
7156;9452;5
4078;6799;6
1354;1445;6
1450;2562;6
2650;9058;3
8438;8148;7
7641;7704;1
476;6392;2
3401;3343;7
5137;7633;5
2943;6262;6
1029;3551;6
8234;8719;2
3594;8185;2
6412;7873;4
2546;5826;4
6759;9005;4
3275;3943;2
4544;7717;4
6493;6001;1
1698;1221;7
9482;1735;1
7620;7542;2
5695;4357;2
1360;4869;5
1371;8317;1
6254;4127;4
922;5863;2
6000;1116;3
5682;4330;1
9394;3626;1
1272;8188;1
4814;3502;7
7086;4834;5
7623;8041;7
7266;7172;6
2142;7091;1
7247;3861;1
400;5788;2
302;5349;3
883;3467;7
8488;4676;5
3302;5832;4
6192;4288;4
1842;3118;5
4578;8521;2
2414;9290;5
1032;2610;6
9862;4150;7
4043;5522;2
4592;5317;4
8983;8214;1
2877;3140;6
4282;6250;7
9562;4664;3
4820;1181;5
8613;1204;5
9684;9851;5
1649;5584;3
68;3912;4
9334;1062;2
6925;6534;2
7334;6075;4
6378;3629;1
833;2523;5
4935;5098;3
9510;3499;1
909;6669;6
9661;9824;4
1026;7951;6
5983;5501;3
2270;2839;5
4766;8033;3
4539;5606;3
5374;2448;5
4924;8676;7
4668;3915;7
5415;6739;5
9583;2244;1
4811;1627;4
1188;2525;2
3543;7758;7
1101;9073;6
784;6429;3
7960;3606;7
5161;3322;4
9192;4739;7
1203;2430;1
8114;5466;2
9296;6929;6
2224;6781;6
6085;5351;7
4750;4630;7
5902;6505;7
6290;4836;3
3242;6312;6
4961;5292;7
2403;8706;2
7087;2748;2
2536;1033;1
7313;6245;7
6158;5454;5
4476;8707;6
3437;7552;1
2688;7625;3
7135;8717;2
2369;7285;4
6739;4384;4
1955;9817;4
4235;7610;7
5491;6565;1
7984;8729;2
4697;4743;3
8299;7468;2
2639;4638;5
9403;7426;5
6676;4646;6
2526;7682;5
1325;4607;4
7808;4479;7
2406;9070;3
5922;9353;2
4250;8750;3
5154;2947;4
4483;7798;6
9876;7981;4
8396;1744;2
8855;7936;4
9771;2273;4
3081;1476;6
4882;9194;2
4261;8277;3
463;3591;4
2445;8678;5
7769;9867;3
2402;3960;1
839;3004;7
2087;2772;7
7528;6363;4
6544;9018;4
4764;4041;1
7222;6507;5
4209;6616;7
8698;7484;4
4245;4530;2
9519;4403;4
5308;2021;2
394;6827;2
4148;4554;5
5443;2061;5
5103;9816;6
6560;8049;4
6998;5521;6
8790;5709;7
2493;5717;7
6288;8254;7
2950;7557;4
4165;9839;4
2833;5896;7
2125;5816;3
8300;8887;5
771;7106;7
2296;5817;6
9310;6265;2
7505;2282;5
3121;8638;3
7081;4517;3
4357;2806;7
2781;9927;3
986;9372;3
8389;8604;1
2668;1714;5
6785;9483;6
2970;9988;5
7733;7268;7
9573;4311;1
2382;5693;1
9515;4538;7
4305;6107;2
7533;8622;7
2751;4474;3
863;5802;3
7084;1122;1
3110;3979;6
3307;2715;3
2566;8216;7
3153;3150;4
6787;2527;4
7526;9879;1
689;1106;4
4137;8057;1
8964;8468;1
6741;8717;6
3757;4609;7
9521;4093;7
398;9867;7
4568;2642;2
4562;5233;3
6966;1589;3
4508;2302;5
2506;3767;3
8652;4034;6
7358;7857;5
6756;4864;5
6152;7964;5
7894;8177;7
9031;3546;2
5623;8503;1
8311;1542;4
3521;5111;7
4797;1660;2
7628;9395;1
5155;6946;4
3898;1465;5
4909;7409;2
1472;7261;4
5003;5547;7
3797;5721;3
9335;6373;3
9025;9093;1
682;3816;6
8541;1700;2
2179;2612;1
8052;2120;3
8773;2962;7
8905;6648;6
5423;9673;6
9931;9742;5
236;3960;6
8764;6523;5
3165;7196;7
710;6171;3
7323;9253;2
4761;4974;6
6248;8310;3
7185;7563;5
6887;7465;3
7644;7446;3
8362;2816;7
7826;1774;2
9841;2233;5
7684;7162;7
7853;1267;4
8520;1399;1
3116;3157;4
6768;8306;3
2031;2735;5
8851;1682;5
9115;9104;5
9936;9574;7
2803;4303;5
7451;3257;6
6742;2748;3
8460;8032;7
5865;6368;3
100;6469;5
6438;6629;1
5590;1676;7
3494;2520;2
6417;2103;6
4938;5872;5
7457;9585;2
9144;2895;2
187;8281;7
9649;4481;3
6468;7400;3
2525;4837;1
2634;9593;7
6480;1803;7
9182;7103;2
9171;4542;7
26;3851;2
1251;7268;6
4524;2190;4
496;5916;7
7117;4405;4
834;4519;1
7775;3918;7
4415;4004;5
5843;4861;3
154;4163;6
2615;6054;4
6041;7401;7
2710;2259;4
3245;2537;7
214;1091;7
2478;6061;1
549;8159;3
7474;6998;4
3400;2538;5
5708;3016;5
1012;6374;1
9308;2915;1
8689;6418;2
2663;3616;6
6459;4400;2
9788;9342;7
6131;4805;1
2299;8013;1
4347;3916;3
5967;8865;4
1581;5119;2
9983;3260;4
8832;4406;4
7393;5898;6
993;8005;2
4172;9208;1
7584;8027;6
4162;1780;1
9744;5042;4
6124;3481;7
3422;8055;6
3605;7500;7
4613;5023;4
1035;4598;3
5886;7616;3
1982;6607;2
21;1918;2
1704;7654;7
5095;7424;2
4307;1836;4
4404;2739;4
7230;3585;5
8997;1016;6
9820;8571;4
7149;7163;3
490;3327;2
6734;4212;4
7336;7168;3
2524;9644;4
5232;1946;2
3042;6275;4
1929;7920;2
5716;8998;6
71;9390;7
2790;2645;3
8338;4831;2
3111;9475;7
1576;4142;5
9660;8553;7
6614;7043;1
8345;3999;4
4837;6094;6
964;4235;4
132;4108;4
2952;2402;6
1837;5089;4
8881;5332;1
6696;4346;1
3724;3470;3
2184;1684;4
9091;5172;3
9118;3453;3
1932;3342;3
4111;3323;2
6752;9792;3
5488;8846;1
5193;6921;3
6136;4628;2
2779;8052;7
1702;4927;4
8128;2007;1
7212;9995;7
6890;8484;5
5534;1286;7
2499;8140;5
7565;1317;6
1764;6615;5
7176;9838;5
1211;6335;2
74;1633;5
9011;8879;6
3428;5591;2
5325;1519;4
5041;2649;6
4389;9946;6
8681;3275;5
8089;4783;6
8014;9058;6
5334;5876;1
3484;6476;3
2431;3547;4
952;3889;1
8982;6365;1
8284;3377;6
9588;3577;1
6445;8048;2
9811;7938;4
5815;6131;7
8579;3937;5
2208;1135;7
8942;9851;2
8267;3494;5
2128;6498;7
7410;8453;6
1631;5319;5
3239;6174;1
2521;5717;2
9049;6960;3
1287;8300;2
4923;6178;2
4134;8436;5
1206;8129;5
5736;6970;6
4228;8392;2
1319;3821;1
483;1293;2
8643;3164;3
2794;2325;7
5943;3853;5
4266;8790;4
4951;3194;6
4747;1001;1
9287;3697;7
9370;4214;6
7281;7056;6
859;4112;6
8658;4849;4
2044;9538;3
5082;8648;2
3654;5956;4
2442;8444;4
377;8243;5
4680;8435;6
8004;8694;5
7132;6968;2
3011;5154;6
9881;2724;7
9421;9508;2
5216;7496;2
4949;2235;4
5928;4377;2
9599;5232;3
3968;2075;7
2505;6207;6
7917;7412;1
9592;8005;7
1268;6140;3
3638;9301;4
9627;7174;5
2620;6028;5
1262;1073;2
4149;4765;1
9693;6786;7
7569;8279;3
7343;8936;3
3917;7733;3
8211;8727;4
8266;7912;5
5166;9745;2
3247;6738;4
2959;6164;5
2489;9329;6
2134;5944;1
8148;6668;2
6612;6745;1
1549;7436;2
8527;3982;5
3861;6295;3
9993;1529;4
9773;9915;4
3579;6920;4
5034;8130;3
6727;1974;3
3577;5164;3
6213;8006;6
378;3247;7
2127;8532;1
1378;8905;4
9467;6148;3
9475;9537;5
3666;3114;5
8844;8852;4
6605;8211;5
8225;1418;1
1419;9750;3
939;1747;4
5985;1800;4
5945;5194;4
9085;8760;3
1570;2742;4
2275;9432;5
9974;9966;4
9731;4801;4
9331;9685;5
1126;1785;5
6758;3678;4
7575;8505;4
138;3776;7
6678;5964;3
7342;4917;2
4601;2831;7
6911;6324;6
6748;6348;1
9440;5268;2
3841;1480;4
8690;9685;5
9814;5510;1
7901;4028;4
7930;3473;5
2160;2040;2
2552;2228;6
4394;1234;7
4934;1913;7
7843;2905;4
4255;6107;6
5064;1960;6
5246;1505;7
69;4105;1
900;4210;4
7023;7860;7
858;5408;6
3421;9331;5
8692;1894;3
9933;3034;5
5478;6778;5
7563;3725;7
3570;9385;4
5287;1569;5
9068;9795;1
770;3121;5
35;7480;7
2531;5867;3
2251;2951;1
3847;6749;1
5341;4109;6
3367;9742;4
8261;7789;2
6369;1610;6
1866;4126;4
3710;1017;5
3074;5162;6
584;1174;1
9354;3639;4
5895;3964;1
3826;6746;6
299;1077;7
1895;2350;2
5081;2054;6
2145;1342;3
2015;6671;1
270;6309;5
4917;3923;5
5477;3733;5
9605;9984;6
3708;2229;6
7527;1118;7
15;1964;3
7553;3258;5
3729;7949;7
760;2637;2
6708;9396;2
3056;6976;7
3388;7997;1
2812;1155;2
6733;1795;4
3752;7630;7
1198;8474;2
1682;2995;4
199;1690;2
2340;2299;4
9537;9163;6
2740;4593;6
7872;1526;7
2236;2520;7
4023;6120;2
925;9169;2
8642;1764;2
755;9815;1
5384;9615;7
2818;4248;7
1865;3182;6
6098;5159;4
4871;1318;2
9780;2753;4
6827;9843;2
6040;6435;1
1438;9563;1
301;7048;7
2508;7000;7
873;3862;7
379;1235;3
2252;2063;3
9683;8115;5
3129;2174;4
267;8014;2
6407;1392;5
2261;7069;2
4778;9375;2
847;2727;5
602;6792;2
8909;4233;2
9701;1398;6
8402;8894;3
3574;1220;6
6457;2704;1
415;1854;6
34;5326;7
2199;4142;7
8031;3627;2
6266;4879;3
9719;3231;7
6159;5938;3
2778;6731;5
8210;5749;5
3280;3709;7
6879;2872;2
6581;8774;5
1247;6582;6
4011;7551;4
5522;8915;3
2504;6180;4
1994;2997;7
8421;1334;2
8821;9863;4
1195;5499;3
8715;9090;1
544;2214;6
4779;8902;5
1353;4923;2
7988;1049;6
5107;3042;6
8023;3723;7
4991;2833;6
3772;6188;5
1212;5225;5
1542;4500;4
5024;4816;2
215;4587;7
9271;5667;1
9250;9835;5
899;6131;3
5888;4456;7
206;2088;4
5480;7959;3
1173;7174;6
2780;2292;3
5056;8635;3
5124;6861;2
5464;3393;6
135;3184;3
5233;6803;6
7468;6509;2
9094;9929;4
6049;8973;1
4849;8217;4
9576;1520;5
7151;2233;5
3768;2205;2
3020;9488;5
3174;8548;4
5979;3194;1
5304;6162;2
2543;7817;3
599;5046;6
6948;5365;7
1379;6745;6
7013;6516;7
5396;3422;3
3293;4703;3
9539;4515;4
8750;9665;1
9689;9538;5
2159;5778;7
8654;4807;7
3635;2918;5
8056;1522;6
7609;1476;6
9137;3473;7
4891;4217;4
2371;9302;7
1340;2793;5
1844;3002;2
9886;8236;4
2940;7826;4
6501;2448;4
9323;3206;5
449;9282;5
4270;6885;7
5222;7144;7
811;4583;3
5905;4499;2
1849;7591;6
4420;7748;2
4939;3561;7
5039;6405;6
1230;8829;7
8730;5672;7
7005;8298;2
9980;4992;7
2605;7608;4
3501;4266;3
1646;1221;5
4856;9880;6
9048;3081;6
1759;2820;1
1952;1801;5
2530;8491;6
3382;3755;6
8922;8182;4
8446;3775;6
8368;9387;2
3550;7577;2
3088;8887;6
1357;1925;6
8028;6646;7
7050;7284;7
6444;9310;7
7689;3931;7
4692;4703;3
3327;2996;1
163;1656;6
633;3379;1
2185;9424;3
3427;7034;1
8956;3112;7
357;4447;6
6789;9966;4
9832;3819;2
8331;6729;4
350;7620;7
4775;9156;6
7445;9815;7
7188;5697;7
5042;2557;3
7518;5807;6
3600;2382;1
8060;8702;4
5721;5431;5
5581;7154;4
6325;8083;1
9766;6057;7
1389;3879;1
1373;3639;6
1843;8347;2
7939;8497;7
9342;1419;4
4875;9688;3
4141;4864;2
1716;7180;3
722;5994;2
7599;8390;3
8769;8855;5
8407;9419;7
743;4359;6
5057;3592;5
6487;2054;1
5054;2973;3
9898;4700;3
6094;2242;7
2151;2137;4
9544;3102;6
9752;3502;6
3783;1496;6
2681;4327;1
1487;9592;2
9939;4408;1
5750;3876;5
3030;8862;6
577;9959;4
5428;8759;3
79;4746;2
2133;2164;4
3474;7314;1
9070;7205;3
8173;2256;7
1819;3263;7
8966;2698;7
1588;6388;5
3859;6086;5
9386;1625;3
5062;3828;4
7277;5095;2
758;6066;5
2754;8094;5
3522;5583;1
2177;9229;3
2417;3949;2
7753;9983;1
7466;1082;4
5483;9599;3
5075;7947;4
7371;3144;2
893;4224;5
3052;9295;6
1066;3756;3
8218;6688;5
7897;8131;6
730;5275;2
1512;5854;7
1926;9093;7
5089;7994;5
2768;6548;3
7818;7679;7
4275;2637;5
2795;8143;2
4528;5232;6
9242;2859;7
9734;3885;4
8423;4908;3
6773;3630;4
9911;7503;5
8038;1158;7
5198;8715;1
1071;1216;3
304;2330;1
1151;8855;6
2249;8745;5
114;4817;4
7269;6965;5
2541;6199;3
1402;3330;3
2909;5699;1
4308;1966;1
3301;6639;2
4016;8267;3
4179;5136;4
2653;4768;6
888;3316;4
5763;6800;5
1898;8691;6
3836;7484;5
5257;4139;4
8555;6042;7
7985;5480;6
6436;2358;3
4907;1514;5
1856;2591;1
8499;3363;4
4186;2577;1
8105;3528;1
7622;9929;2
6479;8834;3
1951;2304;1
9953;6384;7
5350;4784;1
9686;1493;5
4740;8077;3
8090;4521;7
184;3309;2
8187;2335;4
1196;9800;4
4925;6172;3
5578;3338;3
6242;7662;5
2523;7984;6
9244;7216;1
4791;5372;7
6806;9783;6
6870;1573;2
3679;6179;1
3674;1919;1
1391;8980;6
6877;4930;6
8519;3611;2
4715;1758;4
1653;5845;1
5819;9543;2
8707;6251;7
2706;6642;3
8853;3225;3
1860;4539;1
7647;8399;2
8941;2944;4
5878;3256;6
7270;7980;3
5381;3644;4
1531;7558;7
1329;4007;7
5149;5326;2
7646;8254;2
3073;9985;4
3568;1193;7
6764;1466;4
712;3357;6
7228;6879;1
6114;6981;3
2481;3454;2
7516;5409;7
9259;8781;2
6653;9425;2
968;8664;2
1291;4011;5
9490;9784;1
1209;4074;5
3128;2866;1
1593;7075;4
9067;8486;7
7333;1683;7
7722;4885;7
6396;1025;2
3961;7031;6
9430;1363;6
2283;5475;5
1684;1280;5
7459;7360;6
5170;1970;7
7294;1421;6
5896;9464;4
4099;9728;5
3539;6391;6
3520;2252;2
8222;6431;2
7307;6628;5
1147;8248;7
80;6028;3
1331;9050;3
4139;3413;3
3384;1536;1
7293;4618;7
2269;8902;3
8944;1406;1
6414;4950;1
4377;6490;2
7919;3547;4
7918;2236;4
5823;5541;4
891;8868;4
6210;5955;3
3563;7855;5
3978;8005;2
3779;5642;4
1298;1512;1
2206;1278;2
5931;4095;7
188;8066;2
4862;9060;5
7004;2496;5
9058;6660;3
1657;5020;6
4542;4348;2
937;8938;4
8716;3238;1
4639;8904;3
230;5501;6
4388;3821;6
7579;7154;7
4410;4801;5
6913;3731;5
1185;4756;4
5855;2616;2
6688;3221;2
9712;6803;6
5906;1907;1
6214;1087;5
8398;8635;5
6236;5871;5
9888;5022;4
1712;6130;2
2999;6076;5
478;9002;6
5737;1192;6
9414;7605;7
8228;5316;3
2967;6498;5
7123;3072;5
8717;6133;3
5965;7343;2
2422;6275;2
4057;7348;7
7763;3472;2
5621;7363;6
9511;1483;5
6602;7929;5
2088;4921;5
2215;9255;7
942;1167;7
8742;2859;5
2660;7495;5
5355;7114;5
7;7915;2
8839;4417;7
1063;3170;6
4173;2210;3
6132;6860;7
4661;6576;4
4641;3592;7
6778;5459;1
4356;1216;4
4197;2178;5
3991;2663;4
6171;5540;3
971;9992;5
3354;4447;3
9922;2005;2
1087;1064;7
1242;5277;6
5770;3993;1
1554;6799;4
3035;7521;5
6635;1758;5
5192;7430;3
1902;9516;5
6223;1986;2
7236;9373;2
7953;2551;1
2498;1811;7
4462;8537;1
6330;6448;2
7692;3402;3
5147;9357;1
1260;3368;5
5045;1308;1
232;7102;1
4278;3188;2
5260;4990;4
7096;5245;7
5818;8368;4
8405;2117;5
352;2064;3
7112;8217;6
7347;2671;2
56;6492;2
9676;4837;3
2957;5740;4
1343;3487;7
107;3631;2
4579;1369;4
7721;9338;5
7760;2423;2
4214;6092;1
7693;6513;7
1414;3058;2
949;6391;2
9487;4355;3
1115;4695;1
6403;8940;5
8143;1335;2
388;4776;3
109;6351;1
1569;1870;7
4699;9003;6
9483;1065;4
4883;1476;2
8562;7666;4
5518;5332;4
88;9186;1
5881;8876;1
3690;4100;3
9589;3582;4
3621;6933;1
866;5602;1
5123;2897;6
7461;3639;1
7265;5908;3
314;2830;1
6633;2514;6
1114;1310;2
6562;4532;3
7297;1657;1
2732;1159;4
3218;2706;7
9008;4341;7
9212;2162;6
417;4590;5
2117;5728;2
2037;6122;7
7867;6746;2
588;5753;1
6928;4962;1
9668;6258;4
9123;3488;4
9329;6718;6
3466;3291;2
772;8094;2
3189;8380;1
8342;6310;5
346;7688;7
1608;3162;3
733;1857;1
9726;4191;5
1048;8791;3
604;2429;7
6886;8356;3
9587;5009;5
6779;1987;6
3596;8776;3
1351;7614;2
2545;3684;5
9755;3581;5
6285;9133;1
2201;6994;3
6558;5369;3
7335;5211;3
1110;4868;5
8264;5063;5
8891;3283;7
3983;7868;4
5135;1373;4
4429;5986;2
1660;1916;2
4869;8215;7
2113;6968;6
3028;7011;5
4560;4172;3
3815;6285;1
9214;7452;4
6340;2546;4
7239;3856;6
5467;6010;7
1174;4939;3
9973;1527;7
2023;1728;3
2345;5239;5
2770;3762;5
6249;8846;3
7559;8235;4
7627;2671;3
5984;4454;2
9099;4861;2
9904;7912;4
6643;3121;7
2192;7580;7
9213;6045;1
5713;4063;4
424;1372;5
6662;4378;1
7691;2581;6
1124;7142;5
5501;8962;6
9400;6985;4
2476;3594;4
7202;9273;7
1552;4371;1
8894;6412;3
6033;8755;6
5083;8411;7
4728;6890;5
9129;4882;5
1880;3170;4
6995;3867;4
7589;5085;1
1197;2138;1
3481;1215;3
2577;5820;4
3914;7655;4
7243;7552;5
4218;7078;4
8428;7592;7
4190;5315;5
1463;1172;5
295;2942;6
946;7581;1
128;1527;2
9215;4869;2
9707;6026;1
4246;2547;7
8542;3990;1
4034;5364;6
75;9196;6
5613;8618;6
8375;1796;4
2163;3680;6
6306;7951;2
1680;7531;2
433;5680;2
8812;4627;3
1058;6658;7
2846;7765;3
6740;6031;5
7173;4848;1
3069;8758;1
5005;6583;4
1619;6532;1
1279;8020;4
2314;9314;3
4638;2797;7
6642;1488;6
5010;4973;1
192;8463;4
1995;1477;1
5250;9922;1
4895;7092;1
6056;6589;6
2949;8729;2
4395;3103;2
5742;5338;7
3271;8459;4
6477;7725;1
6258;7331;7
1338;4037;1
3673;7247;7
6896;7515;1
8027;5311;1
6333;5322;7
8525;8941;5
4763;3136;4
7998;2638;1
7291;5551;1
1574;4409;2
3786;5744;3
1621;3849;6
7280;4976;7
4297;5432;1
3066;6231;7
9278;4261;4
3498;5005;5
416;2791;3
4312;5624;1
6350;1657;3
12;9257;2
4498;9206;1
4807;2909;6
1467;6606;2
9781;3746;4
9743;9304;1
1688;8199;6
7713;5239;4
3323;7822;2
353;2418;6
4414;4361;2
1482;8643;6
9803;3249;4
39;1566;3
8495;4507;1
994;2195;7
7198;1387;4
2602;2985;4
7790;2685;5
9852;7042;6
8064;5718;6
2903;5769;2
4309;4908;2
721;1998;5
3368;2905;4
7383;3392;3
5571;5356;3
8065;7839;5
6149;2052;5
210;3227;4
4994;6954;2
6039;4130;2
6860;5805;4
1273;4703;2
556;1718;1
9290;4856;4
8723;3600;2
6595;5974;1
9970;5709;2
4447;2002;6
8444;8522;4
3713;1409;5
5241;7246;6
219;2200;2
6470;7200;5
212;1374;6
7905;5152;7
4620;7449;6
9187;5485;2
1328;7873;7
2425;1839;4
7908;8650;5
4880;5968;4
3419;7641;5
7460;2523;7
3720;2570;6
8269;1762;3
885;6392;4
4573;6942;1
8275;1463;2
1719;3026;2
4409;2025;7
5722;5699;4
385;5474;2
5332;9592;1
5171;6797;7
5278;1682;4
921;7690;1
835;4384;2
8003;7004;4
4018;1748;7
8924;9858;1
9548;4084;3
8838;6572;2
6950;2665;5
3586;3400;2
305;3542;1
9992;6585;6
862;3770;4
8387;1861;4
3377;2375;3
4005;7705;6
8674;7003;3
6067;3270;4
6314;6154;2
9314;4999;4
8327;2831;2
6873;1382;3
6988;4467;5
8691;8861;2
5048;4777;6
4146;4799;6
5603;1707;2
5419;7276;6
3163;2681;1
4655;7140;5
4688;6836;6
8074;3652;4
7272;2432;5
4657;5035;7
2497;7194;4
3403;8366;2
2143;4846;5
7411;3537;5
3738;1588;5
7463;3815;5
4490;2696;4
2838;1359;2
99;7227;7
7432;4376;6
7203;4987;5
3393;2045;1
3408;7768;5
7116;7075;1
9071;5926;5
3176;7897;6
6471;2095;6
9499;1352;5
6959;3565;3
5748;9657;4
4411;9683;3
7612;6230;4
5194;7616;1
5247;6398;5
7866;8650;4
3473;3752;1
5052;5214;1
6163;3277;3
4430;4476;4
1798;3794;3
1285;7584;1
2075;5216;7
3249;6400;6
8793;1032;6
7488;4569;3
8843;4038;7
2486;7393;2
3636;4666;5
7365;9712;6
2372;6921;2
631;4146;6
291;6331;1
3712;7087;1
6447;4593;2
9663;6957;3
9906;7975;6
4762;8847;5
2502;6571;1
123;7111;3
7632;1781;7
2907;6183;6
2085;4948;7
1650;6123;7
4971;8106;2
2427;8483;4
3972;8728;4
4868;9673;2
7730;7686;3
7430;7481;6
2727;6546;7
2098;6543;3
4417;3477;1
6177;9915;1
7571;3246;4
2318;4808;6
2488;5225;2
4968;2212;3
3010;5544;6
3900;6884;1
2558;7792;4
3431;3432;3
2420;7362;4
519;4266;7
3061;1740;7
6975;3738;1
8786;3932;7
221;7592;6
2897;6964;4
7902;8188;3
2170;5037;2
5256;3603;2
7183;6702;3
4595;9486;2
4200;7909;3
6938;7406;4
9571;8204;1
3191;4936;5
8290;6342;1
1423;2069;7
9035;2378;6
2480;7526;4
8035;9064;2
9034;4046;4
7710;8495;5
2630;8353;7
3853;3138;6
3628;1988;3
8755;1886;6
2990;9201;7
414;5299;1
8029;8572;1
8486;5395;7
6095;9506;5
3745;6170;3
8818;6219;3
5422;2574;4
2343;8075;6
6634;9855;7
2969;3136;4
2457;5160;6
4367;1296;2
1998;6478;1
9646;9916;6
4143;1778;1
8102;7486;4
741;4996;7
2310;2795;6
6202;8056;2
6830;6450;3
3210;5700;3
6356;8190;5
8298;6285;2
5398;9455;2
4337;2366;3
8618;8499;3
9174;7542;2
9381;4512;2
3716;8284;4
5169;8327;6
2360;5682;4
7619;2711;7
401;6573;6
3363;6507;7
5442;2379;1
5904;5893;4
8352;4192;1
8439;2558;1
5303;2906;2
2987;6591;5
6485;1638;1
1500;2582;7
1656;1568;5
1831;2716;7
6843;5809;7
857;5019;6
5110;1110;4
3737;8073;4
3483;9778;2
1093;2976;2
7785;1056;4
4478;1740;5
3902;3723;6
9265;9168;7
4026;6788;7
7465;2554;4
868;9868;2
6185;2391;6
6293;4386;2
5305;2130;2
8394;5218;7
1263;1972;6
6423;6050;7
6898;8262;5
5028;2755;2
1734;5280;7
3622;1244;4
7788;6447;7
8289;4189;2
9443;8355;5
1683;2845;6
8719;9692;1
7804;1603;4
8811;3113;7
750;6828;7
7686;9486;5
6557;7311;4
3611;4604;5
6842;1293;3
8536;2671;7
7409;8931;3
7304;8448;4
3554;3424;6
3142;3743;6
3954;9477;3
2068;2934;5
4184;6418;6
5642;3782;6
6483;2229;6
7690;6917;2
3571;4380;7
3877;2753;6
3512;1458;2
8777;9394;3
5884;4057;1
4957;9294;4
1364;8585;3
2689;7485;4
4946;8023;4
4741;2115;4
8551;9556;6
3835;3840;4
9339;1939;5
6915;9483;1
382;2561;4
5602;1947;2
8736;3336;2
4313;5705;7
3707;4065;2
1846;8525;4
2991;2143;1
6987;7053;3
8507;3395;3
2764;7904;7
6615;9614;7
5628;8576;5
1642;5180;5
2679;1656;6
5530;9727;6
9963;4645;6
3812;4464;5
9775;2885;3
5761;9845;4
8024;4014;4
907;3536;2
1791;5389;3
1804;9393;4
1555;6302;5
6442;1264;5
2067;6926;1
9256;8296;2
845;5603;7
3223;9142;6
2181;4077;2
3226;6875;5
4488;8867;6
6574;6972;2
125;2037;4
7700;9034;7
5185;3590;4
1852;7647;7
5877;9328;1
6728;1776;3
610;1003;1
8169;5174;2
1289;2434;6
7520;4378;1
4614;7035;1
2677;5718;4
8019;8201;7
2855;9407;6
4002;6835;4
3049;5300;3
8521;9384;6
9621;8716;4
3885;6426;7
362;5314;7
9322;2360;1
1403;5765;6
6826;3012;7
7056;5220;4
5562;3933;3
9347;1160;1
4966;6247;6
7706;5185;2
7402;6318;1
5505;9702;1
5604;9239;4
5186;5016;2
7199;1000;7
3495;5696;2
4191;4512;3
5439;1883;5
3578;9540;2
5342;8743;5
8174;4851;6
5564;7312;6
3260;2876;6
6032;4309;6
6104;5244;3
3608;7932;2
9346;4071;6
6406;9088;4
1019;9018;1
7744;6967;6
5879;2645;3
5252;1490;6
9465;6768;7
5096;5093;6
238;8954;2
3696;7892;7
3656;3906;3
601;6672;2
6993;2219;6
6671;9564;2
6654;7506;3
9564;5643;5
5973;4626;2
3642;9106;7
3846;8412;3
1882;3301;2
3259;8318;5
4280;2043;1
2122;7575;6
5221;2649;3
726;9729;1
3289;4004;3
8156;7691;7
9890;7936;7
2364;3781;3
3938;4038;5
4509;3591;5
9384;2959;7
105;2935;1
6559;6270;6
8916;6013;5
9436;4170;1
2082;4485;6
1050;8067;1
2633;4653;3
5924;6067;5
5262;4536;6
8476;2311;3
2274;1464;4
5738;5326;2
1250;1649;4
151;6626;2
4973;5042;7
6103;8017;7
2788;4042;2
979;5128;3
2465;4901;1
4990;6823;4
9422;4317;7
5386;5542;2
8414;3137;5
9695;7870;7
8390;1576;4
5112;7091;7
6165;7618;6
9389;7874;1
624;4212;2
5190;9717;3
2629;2575;5
8259;3869;1
5862;6719;1
3874;3000;6
2434;4226;5
1028;7338;7
8550;7143;4
7996;1899;2
4732;8941;4
2462;1865;6
2213;1888;6
815;9747;4
9825;7665;3
1737;2519;4
1962;1981;1
2188;2730;1
3005;2253;5
9093;3910;2
3634;9000;2
8256;2235;6
4289;8116;6
8176;2798;7
5431;7405;2
4900;5768;3
2121;3781;7
1002;1095;2
8384;3435;7
4164;3236;2
5712;4035;2
5957;5392;7
1044;6035;7
842;6634;1
5414;3209;3
3057;9277;6
326;5783;6
9316;7152;5
2784;4462;3
6867;1198;4
4609;8458;1
7590;6394;4
1983;9483;7
3560;3786;1
5380;2340;3
3349;3522;6
6961;7934;3
929;7510;3
837;8364;6
2868;9697;5
2194;8134;4
3025;6485;2
955;8374;4
4298;2152;7
9710;8023;7
7865;2939;2
5249;3791;4
367;2268;1
7126;8950;1
8910;9566;2
9962;5399;6
3798;9369;1
5084;1077;7
2479;3116;7
3703;9774;2
340;4046;2
7159;6429;1
8150;5349;7
5454;4126;1
8221;2255;4
9978;6263;3
4597;8727;1
3640;8771;5
6344;8666;4
1346;8132;2
7211;6969;4
6579;4827;6
4522;7640;5
7071;9389;4
1790;2231;4
218;6696;4
1648;3787;2
4554;7030;2
8913;9911;7
688;8106;6
2428;4160;4
1172;4950;2
6909;2106;7
3891;7196;6
8239;4056;6
4630;5076;2
5392;2129;3
2847;9771;1
6150;9352;5
5291;7595;2
5210;5411;6
469;8494;1
8987;3880;5
7941;4137;4
8934;4580;5
