Employee_ID;Salary;Department
80103;4908;5
22362;4075;7
94821;4948;2
53450;9531;5
82094;4300;5
93455;3900;1
65383;2724;1
78347;7392;7
82983;4973;4
9191;3271;2
383;2324;5
58901;3634;1
78578;5272;0
25081;5848;3
43693;2432;5
68154;8046;5
14670;7636;2
36085;6910;1
97344;6920;7
13121;7340;1
20024;8233;0
39054;8801;4
32281;1556;1
53593;5970;0
54429;6169;7
64054;9383;0
58509;1737;0
43766;3651;0
21539;6515;6
5487;5909;1
69829;3113;0
50124;3060;0
3716;4544;2
11083;9459;5
17245;1313;2
45811;2244;7
51262;1058;7
25307;2666;2
11469;8943;6
42976;6864;6
82282;7396;6
90327;9002;2
47550;2981;4
70393;7192;2
24021;7614;1
97972;6231;6
20509;9888;3
30268;1573;4
34197;6604;3
49471;1994;0
94620;6686;5
37832;4141;4
13520;1885;5
62540;8366;3
53589;2507;1
99692;2510;3
54091;4254;3
7623;5978;6
79395;5375;1
61808;1610;2
40831;4489;1
2834;6970;5
89745;1325;7
51800;9489;5
10772;6374;5
76370;9410;6
62110;3833;6
37702;9899;0
19881;9828;2
79550;9993;2
39507;7551;1
26785;8414;4
96766;2668;6
89718;2068;0
89821;4828;7
69974;7644;1
21666;6191;2
92871;7288;2
93095;3786;3
31607;3336;6
89930;5818;4
68764;6691;2
69460;9023;6
85959;8628;0
25153;7791;6
41670;2749;4
42866;1631;6
29329;8138;2
27542;3463;5
20041;5711;5
18477;7418;2
65286;9977;4
52842;2648;3
7279;8977;6
13865;2024;5
11859;5251;7
31320;1807;1
71882;6779;0
48646;2526;4
82159;2501;4
20932;1721;5
98385;8765;2
15629;8709;0
38301;6531;4
5771;8482;7
60567;1889;4
42943;3250;5
41001;4690;7
2403;1519;4
58121;2395;3
35667;4419;7
21277;2906;7
5382;3956;6
55271;7901;5
11669;3565;1
99159;1232;1
13181;2736;3
78761;8520;3
54241;3635;7
7131;2650;2
72813;2231;2
28567;3541;0
90839;2980;4
65151;1509;2
50444;8654;7
34506;8087;2
5684;1425;6
67345;8711;7
33459;5495;6
32324;1042;0
31951;2103;7
9805;4967;6
63628;1121;3
71115;7714;1
3524;3567;7
94575;9530;6
4717;5879;3
28961;2903;1
71603;7126;5
30594;3695;3
69749;2007;6
84274;6625;0
59277;2294;2
55885;2808;6
33484;3453;0
83773;6746;3
87209;4327;1
50530;9057;2
74228;8979;1
10637;4110;3
41833;2247;2
29463;8376;0
12445;7625;4
90924;5429;2
58295;4420;5
70431;4051;7
58997;6866;3
99874;7326;5
95167;7647;1
19886;5579;2
30665;3188;7
19033;1734;2
982;5186;2
59647;1571;1
67179;7781;3
61458;8916;2
65419;2617;6
36427;8548;7
76238;3082;3
95896;4100;7
430;8714;7
9813;5926;5
304;7436;2
21838;9006;4
76933;6125;4
35487;6467;4
82927;4722;0
7325;3393;6
87494;6465;6
93214;9802;7
85939;4213;5
34387;4569;7
99055;5584;0
5634;2823;0
75984;1498;7
25839;9261;5
58792;5293;4
24620;9309;5
87568;3383;1
8720;3979;3
58734;9312;0
35033;7474;5
44418;2680;3
15877;3112;5
17340;4503;4
93806;5184;7
47527;8218;7
69073;3671;4
81529;3842;3
30439;8955;5
28686;1191;2
11484;1759;1
86807;2929;3
19259;3787;6
54059;5212;2
73610;9275;2
6086;7544;5
12073;1501;0
18508;1148;7
30967;4435;0
40951;5274;0
67014;6352;4
85748;7119;2
66848;8445;7
85654;5095;4
56897;7838;6
35544;3963;6
67565;2426;4
26542;1677;7
178;4454;7
29001;2814;6
36418;1493;7
92609;6260;1
32261;6883;0
67954;4401;3
33956;2428;3
33360;6277;2
55156;4016;0
77134;3399;5
12598;2276;3
28104;1662;2
96610;6543;3
83022;9237;6
46811;9339;3
12182;8521;4
51622;9441;1
70473;2072;4
67160;8057;4
43653;6755;5
86482;6686;0
77342;9827;3
72296;3045;5
93224;6117;4
12887;6376;2
1143;4052;6
87318;9189;0
19353;5146;4
69078;8103;0
99603;5666;3
57992;7538;6
27441;2752;2
61850;2743;2
60053;6734;3
53348;1770;6
73458;2972;3
35987;1596;0
63217;4316;7
13093;9162;1
23109;4375;0
84795;4552;0
48915;6988;1
74191;9776;5
8146;4707;0
45993;6989;1
15744;4393;4
11054;5039;5
93821;9719;5
50679;9057;7
73940;7679;2
75188;2754;6
8805;7248;2
7350;5691;0
56748;8453;7
14359;4500;2
30192;8791;3
2855;4739;7
96255;7400;3
92034;7799;2
39339;1385;0
62776;4377;0
47154;9032;6
68458;1397;2
32170;8586;4
98929;9868;5
56850;6153;3
64575;5231;6
32646;9379;0
6753;8190;3
80705;7255;0
85034;6830;1
21782;3252;5
33401;5400;2
11544;3890;5
188;3135;1
44339;1281;0
89598;6487;7
20844;7634;5
52914;5972;2
26841;4426;2
79084;2372;7
19561;9641;6
15469;7995;6
43769;5162;0
38088;6762;2
78640;4012;7
46774;1888;3
82353;8915;4
18117;7109;2
99293;1588;0
52869;4890;6
32499;2908;0
83830;4553;6
10030;1319;7
65031;7823;1
95633;6546;0
50271;7210;3
10368;5598;3
9540;2140;1
37217;8887;7
30120;8515;3
50032;4841;5
60363;5823;1
30995;9020;3
38603;7345;4
18936;4108;7
70048;1525;0
32960;5579;1
52143;8908;5
8472;2590;7
22857;9965;5
1860;6993;1
20922;4841;3
35117;3014;2
92401;1927;5
62909;6143;1
42656;9190;3
30286;6678;1
4874;7882;2
51532;8698;1
93148;8529;1
45490;1142;7
81214;5448;0
88421;1323;3
69908;9821;6
42207;7431;4
55192;2355;7
61435;2772;2
57616;7808;6
67204;1601;4
11172;6083;4
43588;3903;0
60225;8936;3
50129;5378;3
44210;1895;3
49052;2086;7
59892;5937;1
17343;8528;1
22567;4746;3
22044;6397;7
94433;8776;5
35966;8455;7
99195;9345;0
21540;7107;7
8991;7320;7
99941;4581;3
32980;2706;2
23892;7314;0
6761;9684;0
60259;4930;4
37616;9638;5
82201;9409;5
22600;6812;0
39158;2466;2
59414;6406;5
4873;2749;0
26986;1613;0
26405;7558;0
83725;9832;2
51968;6171;7
91510;4749;0
31646;9136;0
71505;6619;4
52795;1830;1
46926;5674;7
38972;3325;7
59020;3029;1
84952;8069;6
20136;6573;2
16024;1834;5
49439;9097;3
9157;8290;2
92156;2885;1
86145;5664;4
24071;3080;3
98818;1225;4
46240;3536;4
5040;2838;1
65167;7668;7
97623;8314;7
74499;1462;5
36095;9488;2
95726;3388;5
3515;9361;1
13914;4488;7
75957;1393;5
39624;9005;6
41077;8066;4
85417;2872;6
5417;7657;6
8780;2596;3
4683;8987;3
27516;7287;5
72041;9591;6
99694;4513;2
3535;6673;0
66285;6397;7
51002;9991;2
5449;8485;3
38221;9077;7
31751;8105;2
683;1295;5
75491;1148;6
912;7558;1
55147;6449;2
44203;9987;6
43594;3875;0
83528;7117;7
46042;4653;5
59578;2703;7
37459;8072;3
6776;9301;2
47705;8926;1
3143;9706;0
44431;9144;1
8219;2997;5
70476;9902;6
6657;3717;5
52506;3843;7
42243;4488;2
73033;5033;6
10468;5235;5
2633;9607;2
11709;5424;6
93175;4601;6
71693;2876;6
13173;8159;1
94825;5643;2
35944;1515;5
24295;8660;0
50562;8235;0
12436;6806;3
77002;1102;7
57971;2784;1
47013;4472;0
78830;4036;1
18917;1787;5
4813;6135;7
22173;3287;1
54337;4644;1
51592;3394;3
2548;2642;3
73221;3663;0
10680;2899;0
16142;1619;2
56063;3476;3
44595;4020;4
63525;9064;2
3311;2202;2
36813;8440;7
65217;7493;4
98840;4276;6
13701;9356;7
42175;5066;6
4272;5784;6
42838;3167;0
57994;4970;7
8409;7048;0
66574;5586;3
31427;8931;1
16239;6529;2
46915;8468;0
35218;4905;0
36132;7489;4
43159;2813;7
90969;5051;7
97268;1336;6
62705;8738;6
2539;3629;4
15907;7487;2
82026;3361;2
88205;3897;1
84724;8558;3
36682;5886;2
35020;7539;1
28262;2138;4
29102;1988;1
31881;2555;1
94957;7649;5
26568;7530;3
72839;2888;5
61840;7441;5
44165;3145;1
74425;6384;1
58194;6163;5
96036;4041;7
25468;6651;4
8657;9734;5
32573;5674;0
87580;9513;5
40731;6933;1
94598;9513;6
77112;6820;7
82383;4521;7
32837;9660;2
72685;8645;4
56967;3016;5
66937;2410;2
77022;8757;3
52882;2070;5
26625;2043;7
91188;2990;4
99964;2930;3
37710;5816;1
83736;2074;7
61471;9257;2
20543;2819;5
47758;9476;7
89466;5802;0
98075;3928;7
81351;5561;1
48867;3441;4
41144;9968;3
59686;8842;4
10353;3496;0
55406;7186;3
72026;1819;1
89876;5466;4
9905;9573;4
16592;1757;4
31260;8941;4
24882;6279;6
32718;9061;2
14074;2383;5
2036;6797;5
11141;3335;7
18795;9098;0
19923;8436;4
3778;2403;1
75057;4690;5
16216;4162;5
1512;2598;7
54966;5051;7
82745;1257;6
36248;5073;2
90595;6744;7
40645;3944;4
61231;3414;6
93291;3589;4
64088;2723;2
49512;8864;0
87614;5924;0
4812;6282;5
52340;4138;7
35722;8172;1
79535;2493;2
71216;6834;2
65138;2710;6
66104;4661;5
36933;1722;0
21956;5017;5
60356;3991;3
82531;9880;0
55149;8771;3
45947;5622;2
32426;1200;0
64248;1037;5
47562;6664;0
20894;3021;7
94515;5254;4
58301;8485;7
41838;8668;3
47375;2910;6
85895;9317;7
79611;4116;3
14761;1404;5
12691;6310;0
40716;4893;4
86206;8120;1
36490;7772;4
88976;5012;0
38489;7074;2
23031;5653;4
39267;4499;7
68192;4878;2
34254;5541;6
78665;1436;1
1817;4262;6
16646;3948;7
48594;8170;6
92505;5726;7
92018;6113;4
93900;1853;6
64425;7420;2
24834;2696;1
41042;5466;2
51654;7593;1
71573;2094;3
8438;9497;6
17649;1686;0
65912;1947;2
16743;2689;2
29898;9138;5
23107;6744;7
85962;7995;1
4891;5935;1
72373;6442;2
75031;4243;5
41679;8510;6
26155;5379;2
42518;8261;5
65073;7598;0
78969;4133;6
92991;7222;1
71397;3705;6
12026;8807;0
29157;9289;0
35008;1856;5
74731;8435;4
46061;4197;5
61444;7415;5
3463;8964;7
56088;7271;6
7103;7816;2
51258;9346;0
40294;7778;2
26102;1028;0
41291;6406;1
59136;8743;6
32990;2699;5
44069;5795;2
62566;3603;7
44992;6441;2
94487;2148;4
88271;7924;0
46256;7864;2
76898;7273;1
87441;4883;7
97110;6580;4
96241;2023;2
43660;3903;2
7468;3003;0
4740;9052;5
79656;7142;2
96209;9882;3
41241;6954;2
74531;4032;3
37932;5741;5
47427;5185;6
26649;6628;0
56968;9294;2
85360;1968;6
95020;3807;1
42058;3597;7
62308;2023;5
58380;9344;1
77899;8644;7
82822;6541;6
60069;1724;2
25949;6918;5
7992;6462;3
73088;1311;6
47222;5138;4
56827;8239;1
65311;4566;3
9258;7581;7
67509;4276;2
89313;7076;3
33896;6198;0
2169;7682;1
24297;9602;0
54687;5885;2
68986;7472;7
86668;6262;5
14228;3740;0
68843;8676;0
79325;1012;3
44499;7601;6
95879;8725;5
29022;1416;7
49584;8441;7
37598;5398;5
12933;7857;2
72534;4802;2
43828;7519;1
49155;8777;5
84639;1133;2
87047;5216;7
93624;9563;4
78624;8902;7
34880;5694;3
98257;6191;5
61433;1439;4
95884;6618;6
56788;1334;1
29293;2706;3
81111;5581;3
55329;9034;4
40703;6871;0
45565;1922;4
80411;4448;7
25472;1925;3
86498;9838;7
17915;5647;6
77457;8657;7
33187;2922;2
54918;5067;2
49223;3430;2
30760;5683;4
97656;1459;3
63200;5428;2
12801;9047;7
12308;2744;6
8866;6701;6
93458;4995;0
67139;1051;4
3847;8736;4
57504;2656;4
12287;1613;4
32472;4556;4
11111;2192;4
38411;7369;0
64978;4675;6
24298;2124;1
56803;6398;2
82653;7199;1
80702;2834;0
50237;3467;5
40021;8485;7
51883;1283;4
11523;4180;2
24424;3458;0
78340;9709;1
90787;3395;3
27747;8099;6
76042;4238;0
85576;7883;4
68966;7052;1
74043;2671;7
45753;6897;6
99438;6476;7
84335;4518;3
2395;5562;0
63789;4288;2
69945;6881;4
55093;1957;1
56812;6870;4
39466;4633;0
51556;6034;0
66442;9780;5
98333;2797;6
15750;1249;5
95211;6787;5
95787;3007;5
95665;6754;7
97541;3982;5
67013;4020;0
79938;5445;7
93950;8521;7
96497;5337;0
47813;9610;5
87413;8585;5
29558;4970;6
88668;6325;0
38166;7165;5
21881;6904;3
92324;7749;0
58805;3042;1
35479;9459;5
36208;9994;3
70192;6022;5
57538;8615;5
72885;7775;0
4386;7741;3
78306;8995;1
94921;6947;1
69344;7630;4
51847;4452;7
94895;9346;5
74461;2217;1
59525;2604;2
30523;3441;3
55981;8938;6
4621;9212;0
6829;6166;7
64888;7219;2
49836;4721;3
48138;3823;1
46344;2787;1
89982;8147;0
44709;9576;7
92419;8693;1
66436;3643;0
43515;5399;0
32435;7261;3
67290;5983;3
44728;1738;7
720;2521;6
54622;8347;3
77782;8406;6
48327;5766;1
93641;7908;4
45451;7312;7
996;7781;3
99979;1979;7
20430;9074;6
99719;8267;7
8757;4898;3
22618;5650;7
356;2509;0
7105;4071;2
52923;7373;4
47324;5514;7
82073;2821;5
5094;5690;3
36531;1040;2
66037;9539;1
55050;3032;6
28663;9187;5
85239;8905;1
61902;7283;1
97132;3260;3
15302;2877;2
43032;9411;1
45177;6288;4
31700;6096;0
34122;5354;2
75539;7781;1
90265;2681;6
14407;9291;0
53859;8437;0
82111;3715;5
43235;5852;3
29548;8891;3
98794;4597;1
66456;5333;4
92123;8236;5
19420;8869;2
13542;2122;2
29239;6577;3
53491;5755;5
25729;1052;4
20131;7808;4
24808;4977;5
46121;7647;3
46115;1749;3
76727;2033;2
60919;3404;5
87471;1077;7
87827;6433;4
86616;6931;6
14626;6285;4
92828;6131;0
68390;1511;2
15631;5609;0
10463;7033;7
74609;6108;3
22107;8240;5
11849;4999;6
16410;6076;7
84865;9818;0
64067;6381;5
2085;5791;6
82308;6239;2
54980;7934;2
27924;2713;4
41620;3649;5
49322;3995;3
36465;9393;1
5021;2533;0
76318;1602;2
89775;9081;7
11363;6327;4
4995;2917;6
24849;9150;5
59800;4665;1
77411;7416;6
96939;8658;6
37963;5265;6
55356;3650;2
76640;3024;6
17004;4039;6
42300;3994;7
34903;9274;6
27359;9825;7
72562;3884;4
39585;7861;3
76722;7889;7
31974;1013;5
16899;4923;1
19493;6172;0
53395;4652;2
60577;7335;1
55763;3188;3
40070;9047;7
75944;6742;4
56917;5378;5
25730;4472;7
96966;7135;7
78692;8120;5
86255;8254;5
72421;7048;2
91740;1578;0
67651;1656;1
73153;5737;4
78797;5491;4
38538;8670;6
48348;1258;6
94843;6741;4
4743;7065;6
87889;1559;6
9918;7934;6
47985;3340;6
86583;9476;1
25223;6798;0
42591;4002;6
2864;9201;6
28651;3942;4
80946;6890;7
72545;5985;0
91039;6041;4
1245;1136;2
56410;4185;5
81517;5047;3
86825;7757;6
92558;9689;4
71340;7664;5
98857;6568;2
43078;1279;1
64479;5369;2
31142;4206;4
12075;3376;4
52400;6636;2
90152;7937;2
94588;9362;2
81281;8844;2
8366;3831;3
1410;6908;3
2732;3653;1
49595;2257;0
32391;8235;0
74676;7328;5
6149;8434;2
4420;1073;5
37312;3590;3
68076;1118;2
7434;2058;6
74763;1017;0
64292;1976;5
20112;5211;6
80717;8343;7
79008;7859;4
12379;8597;7
22730;8087;7
20300;5618;0
3718;6562;0
86377;9703;0
62583;9344;6
85683;2458;3
65158;4103;5
1891;6534;0
60891;7837;3
90792;8822;7
64373;1933;6
6529;5978;3
38129;9048;3
77578;3068;2
7800;3813;4
65576;3595;0
53807;9213;6
69139;6868;0
38590;3597;4
90586;5668;4
17171;4120;1
21544;2568;0
79003;9997;2
86808;5157;0
1587;6596;5
98964;6771;7
56633;1210;7
97308;9286;5
77735;4117;0
31506;2862;4
63670;7587;2
45572;1140;1
37233;6979;2
37179;3803;4
93164;3851;2
82893;9086;2
81157;5293;2
25303;9519;0
80938;7866;7
88564;8538;7
80175;2430;7
29483;1831;0
49568;8582;5
51965;7004;3
59110;6920;1
69963;5570;1
68867;5474;1
29767;9740;3
40255;4926;3
58362;9647;1
9853;7533;5
68612;2896;3
38977;9378;7
56019;9751;5
81374;1765;0
39409;3537;6
11821;3800;0
4715;9028;5
35069;6561;7
49869;9758;2
13339;6599;6
55558;6015;3
8807;8517;5
94790;8061;4
88678;4554;5
26579;6422;4
62455;5936;0
44954;1991;6
76353;3194;1
83915;6238;7
73745;3202;6
57492;8601;5
51919;8653;1
88134;1813;1
77780;9741;6
53171;6847;1
43214;4479;6
35645;4568;7
97311;4984;6
36875;5619;2
80764;4890;5
87152;2824;1
54336;4923;6
78368;2896;1
70221;8028;2
4149;7314;7
17909;9639;1
1263;9116;5
4115;2554;5
23987;4922;4
62838;2909;5
41663;2403;6
41380;5589;1
56318;9035;0
84582;4891;5
72293;1660;5
47822;2953;2
9457;3078;1
32931;8660;7
80294;1590;2
95141;8293;6
85419;9374;5
92239;9175;1
55514;1396;0
72814;5793;2
4337;6395;2
59285;5456;2
37861;7842;1
89543;9197;0
83965;6493;2
84467;1641;7
8671;9595;7
93726;1185;0
32637;2851;7
10896;5834;0
75565;3654;5
62156;6882;1
88447;9431;2
83352;9357;6
58331;1022;6
8533;8401;2
40756;3668;0
96938;4024;6
42227;6334;3
47868;9366;5
15669;3956;3
68478;8699;6
90836;4469;7
83312;9181;2
34327;1377;3
67977;4989;1
50535;1907;3
47200;7338;4
52459;6290;3
25337;8080;7
46073;2658;4
90020;9519;2
17229;3139;4
74565;8919;0
81905;6418;0
53498;8245;2
49629;8609;2
29769;8037;7
38485;4086;4
31093;3833;4
12319;4196;1
91376;2889;2
69256;2705;3
97522;2347;3
62077;2805;6
51520;8319;6
91443;4985;3
33661;5250;5
26743;7403;5
11852;7544;5
83304;8257;6
53656;9206;7
77893;7660;0
75135;8904;4
27052;9517;3
86644;2086;0
17307;7959;4
30906;1870;0
48830;3367;3
54463;1746;6
12728;7558;6
72104;2527;3
8631;9478;3
6348;8723;0
83232;3214;4
14399;4318;2
47753;1525;2
96828;1961;2
70988;7386;6
86696;1152;4
78751;7920;2
51845;9170;7
41215;7771;6
59306;5328;5
60772;8647;4
86543;1867;4
96562;5562;3
68004;4038;6
5622;9229;2
34936;2201;7
51200;9093;2
81354;7165;6
89769;6324;4
78666;3054;7
75018;2195;5
98;7794;6
39701;6155;3
93066;4249;4
94287;6383;5
10769;2210;5
76032;2644;6
34299;2384;1
50921;4855;7
22619;5338;7
58709;1317;5
38779;2430;3
60719;9133;4
62013;2513;7
81283;8736;4
48629;8402;4
18726;9341;4
52653;5067;6
36214;6550;3
61404;9407;6
59114;4698;6
37241;2035;7
11342;6915;7
78896;3151;2
6124;9950;2
14006;7543;5
50637;7651;1
33540;4256;0
40384;8830;7
72431;9331;7
79659;8424;1
45104;5541;1
65985;8983;7
54358;5223;5
57996;4184;7
24192;5319;3
43866;1816;1
75774;6639;2
27327;6679;2
73800;7668;0
86509;1183;7
29432;4807;0
38332;9164;2
31172;6312;5
50397;6334;1
79558;7754;1
74509;5478;2
82919;4117;3
38897;4774;2
90808;3404;4
49411;8657;6
97793;3759;6
93505;7034;4
80244;2068;0
32454;2623;6
74243;9746;4
74697;7678;5
22496;2484;5
39423;7006;3
90007;8250;4
63438;3859;1
84476;5217;6
15539;8935;1
37860;4093;1
59690;5088;2
63093;6718;2
65910;2665;6
60274;3495;0
301;6200;1
52139;5170;2
85221;6332;4
81770;7683;7
82397;7282;2
39479;4373;5
22504;4776;7
53672;8500;4
63069;1143;2
72001;7893;6
67788;3877;5
7113;9686;7
6278;6909;1
85362;2727;2
5217;2777;0
31694;2983;5
30029;1775;6
33071;8685;6
45921;7057;3
74406;7459;0
80469;2763;3
20685;8997;4
35210;3663;0
96254;3678;3
95298;2542;3
85672;2442;2
27490;9674;2
35967;6391;3
61143;5240;5
84673;5324;6
874;8886;4
91975;6769;4
50252;3418;3
72930;2537;6
72214;4970;3
74868;2930;2
34249;1529;7
59347;1374;3
88195;4836;6
21751;7591;4
65620;9570;2
29910;6899;2
54103;9379;5
47096;2478;4
89245;3259;6
94873;1120;5
16644;3088;5
51207;1567;1
13035;5662;1
9383;8683;6
39556;5335;1
78562;2933;1
29637;9603;5
36332;7215;5
21244;2352;5
15616;6071;6
46020;7457;2
11315;2206;4
75814;1733;4
3319;9179;4
28841;1593;7
51157;2394;6
71234;1100;6
65805;7269;0
24676;2124;7
87387;4740;6
98231;5771;7
91666;1489;0
19582;5174;6
72853;1174;1
7761;8260;1
83656;5313;4
5950;5834;0
77985;6415;6
17327;6262;6
79375;4330;7
40243;6522;3
69496;4303;6
73036;3838;2
56628;6566;1
22400;1627;4
2127;2743;1
96319;3603;3
70000;4947;7
64194;1438;4
51302;7057;3
58262;9549;6
37668;4763;5
72247;3753;5
9975;8409;7
40085;7205;4
81290;8920;6
78164;2935;3
48850;8009;4
38428;4132;2
31276;7168;7
13943;5618;2
88474;2923;7
43925;3221;5
25178;7784;7
98171;7010;1
79494;6309;2
70051;6895;2
62310;9870;6
96798;7285;1
92699;7462;2
28362;5263;7
51643;6311;1
88936;5292;6
57722;8257;4
8699;8986;6
61541;8219;1
80605;1628;3
93796;6157;5
33826;7305;7
19250;2243;2
58021;9005;5
74686;6076;6
22768;7244;1
43193;6336;0
97610;6230;1
95504;3921;5
41249;2606;7
57803;4839;5
39973;3697;4
65452;6951;1
29659;1468;6
61888;5650;4
91496;1120;1
67125;8413;7
9248;3375;5
89048;5693;1
18;4804;0
54308;2078;5
71325;4775;7
14663;5824;2
47311;8139;7
94791;5532;1
6842;6081;6
95397;3519;2
3112;5743;3
42914;7741;5
28153;2172;0
22616;8399;3
67930;2087;2
64084;8544;4
55652;3015;1
16668;6564;6
20728;9727;3
31422;2995;7
272;3942;3
58762;4573;5
90599;5698;0
34692;6503;2
35970;5145;2
38398;7579;6
6820;5729;2
2774;7170;7
11593;1105;3
13005;6589;2
24952;6955;1
84097;9380;2
66869;6105;1
63595;6278;0
72990;1437;5
53360;1031;5
13436;8664;7
20904;8542;6
1724;6334;2
97971;3196;2
86338;7662;4
40025;9570;4
69976;8636;4
97190;6974;4
91291;1357;6
75790;2415;5
80699;1250;3
16690;2860;0
444;8691;0
19826;8220;3
64729;3970;6
92453;5699;5
27706;4888;0
8312;3142;7
93010;1049;1
64007;9151;0
86728;9403;4
67891;1919;3
97097;6687;4
78876;1782;4
67309;7779;5
87945;3165;0
61874;7311;2
20036;1315;2
75015;5042;6
1592;2699;0
90637;1129;1
33127;7535;1
26332;4446;6
93973;5094;1
13172;9507;6
76148;1656;0
2187;1210;6
75079;7896;0
79658;3833;7
12570;4088;2
5857;3715;0
86960;4958;7
77394;9546;5
94095;8319;2
71469;9572;4
49727;3911;4
66672;3872;7
97021;4001;1
1671;5347;1
31749;9729;5
87307;1936;3
85815;9117;4
62818;3052;6
67466;7977;2
27911;6015;6
44811;2857;1
66949;6686;3
1714;2285;3
35325;4532;6
72063;3967;3
32296;2252;4
72289;2966;2
80865;4863;5
61491;6410;5
44305;1719;1
68299;1352;5
51669;2674;6
8203;4611;6
65679;1329;3
93347;2965;1
59201;8370;7
86698;3516;1
55220;2381;6
55107;4670;1
52214;5240;3
23952;1812;7
41473;1040;4
26677;1517;4
72597;6320;3
6037;1943;4
78419;4663;4
32658;2871;2
4380;5963;5
29875;3959;1
72435;3560;7
77574;6867;5
94783;5102;4
75827;5859;6
89912;3737;5
63221;5526;4
80171;4411;6
70494;3400;3
41358;3430;4
91580;4167;4
54689;9112;3
53219;8536;7
19782;2003;2
40611;4085;7
72632;5505;3
49611;3070;5
91205;6641;3
77032;2999;5
97567;1196;3
76795;5649;6
52009;3201;6
66991;7783;2
79199;6342;6
6803;8597;7
11279;9872;4
48380;3139;7
65815;6507;3
33126;3396;3
4833;8996;3
66173;2803;7
79702;4266;5
26094;3375;1
40474;3693;5
23467;1431;0
41638;8331;3
78993;4039;4
39239;5011;1
91692;2649;0
20189;1843;1
35849;5254;6
43221;9546;2
72567;3115;7
12875;8299;2
41378;3012;0
27999;9404;0
90723;6768;0
60123;1972;2
10633;7936;6
91193;3892;5
30299;4190;1
81710;8210;3
84124;7232;1
52581;3702;6
90587;3709;5
83988;7253;6
3978;5645;6
74586;5331;0
26339;1513;2
85316;3293;0
3678;9790;0
12986;1116;1
92365;7856;2
7426;2350;1
36987;9639;1
56327;3615;5
54345;2660;1
27370;6690;5
63086;9813;3
52385;3756;0
57840;5190;1
57809;1632;1
23373;2888;4
47704;6058;0
72553;2179;4
94683;7498;5
23076;8965;0
69054;2761;7
77006;8807;5
73507;4534;6
20751;1063;6
65299;6316;4
72145;6686;5
86445;5075;0
9417;8127;6
33183;2900;0
72386;6833;2
47235;4388;3
91253;5294;0
95055;6474;1
33893;2971;6
22769;6636;0
70452;8535;2
26806;2337;3
19169;8065;1
39984;9576;7
72906;3930;4
31756;9627;4
35731;6765;3
75429;5949;1
48475;7216;2
14956;8363;0
42166;9699;1
86096;1114;7
69593;2444;6
24281;3187;2
38335;6711;4
49421;1167;0
42454;5123;7
5127;1414;4
60025;3086;6
9994;6597;6
37653;8902;3
53142;1585;4
38841;9951;6
56132;3816;7
76599;5451;7
97746;1396;6
11495;8421;3
86994;2421;4
49300;1577;6
67469;6967;4
73175;8341;0
72956;7147;5
41656;6036;7
11895;8404;7
45156;2545;0
96613;4417;0
86386;3446;4
93251;6266;1
52476;3903;0
13170;9621;5
58532;6317;7
2096;5018;7
42349;6583;5
43065;8990;7
52118;1503;3
99777;6000;4
55046;9208;0
89540;4714;5
43140;1971;2
30514;9814;0
35459;7466;4
78182;2072;5
15580;3230;2
54488;6296;6
27426;9056;7
20470;5267;5
84612;6723;7
25037;4149;4
54064;2968;0
45255;1783;7
48616;8884;5
52076;6705;6
23413;7705;0
68350;9573;3
30986;2029;0
17551;6182;6
16247;4106;1
2963;2605;4
3857;8025;1
26081;5943;5
3791;5684;0
80305;5373;3
44349;8386;7
7316;8119;4
44725;3370;6
34578;5619;0
68372;6304;5
1170;1851;2
19555;7120;4
3451;7781;7
30058;4120;5
40106;6148;1
73117;5691;0
28551;9251;5
4728;7426;0
84996;7475;7
67519;8082;2
74694;4213;7
96895;5974;7
14293;2247;5
28798;6553;7
11708;1390;4
15942;3960;4
96038;3159;1
35409;4673;4
658;3841;0
13002;5782;6
97144;7464;2
73200;3038;3
61919;8321;6
82037;4022;5
47176;5962;3
45887;8989;7
95450;8305;6
72157;9282;4
24119;3753;7
39660;7783;7
19913;5259;7
73700;1011;4
19066;2938;3
48553;4483;6
72015;5788;4
8526;4969;2
96344;6521;7
22837;8182;2
99025;3577;2
66804;9079;4
24519;1805;5
88613;9443;4
49851;6755;7
4670;6635;7
37270;9240;3
67504;3672;6
29702;2740;3
40077;9656;2
68734;8111;3
72333;3742;6
16949;9997;0
82798;8031;4
97910;3116;5
57500;5438;1
4407;3732;4
2421;3062;6
58663;2013;1
58461;3960;7
43113;4625;5
35595;8647;7
97448;6046;4
83157;6992;7
30105;1003;7
3824;4891;6
80860;6560;2
85197;9969;2
686;4957;3
32423;6110;1
2994;1155;2
25827;2121;6
11313;2165;0
51721;2737;6
89794;3040;3
3956;4231;4
96126;7965;0
38868;4491;7
4648;9461;2
4660;8723;5
26217;1022;1
67007;2635;3
44384;6511;3
88010;8927;1
80884;3609;0
38659;5881;3
89323;1688;2
20359;5923;7
60975;6842;6
95429;6234;4
82736;1877;3
3184;3896;3
26799;3487;5
67921;9231;7
43890;4677;0
90291;3460;0
47221;4352;1
62680;3794;2
76931;9166;1
81681;1265;1
29613;1542;2
27480;9593;5
35400;5989;7
95261;7145;0
6098;1417;6
96936;8942;7
93301;7823;7
86471;7334;5
55434;9995;3
43117;9529;0
91416;8478;0
79226;2623;0
76745;2052;3
49156;7512;2
14998;7987;4
