Employee_ID;Salary;Department
2152;6465;7
2154;1394;6
2155;6065;0
2156;7436;2
2157;5930;6
2158;8591;2
2159;5580;4
2160;6079;2
2161;1291;6
2162;6563;7
2163;1148;2
2164;2073;6
2165;1880;2
2166;2888;3
2167;1027;4
2168;3983;1
2169;9064;3
2170;8581;0
2172;9814;1
2173;1634;1
2174;3178;5
2176;6894;4
2177;3153;0
2178;8678;1
2179;2057;4
2181;2595;7
2182;6474;0
2183;7428;6
2184;9504;4
2186;6488;5
2187;7993;5
2189;4378;5
2190;1276;5
2191;2954;0
2192;2141;7
2193;3802;6
2194;8644;6
2195;7321;7
2196;3765;7
2198;5351;7
2199;8254;3
2200;7710;3
2201;8699;3
2203;7103;0
2205;8939;4
2206;1588;4
2207;4249;7
2209;4537;2
2210;3301;5
2211;5721;7
2212;2355;3
2213;9046;5
2215;6562;1
2216;4493;5
2217;6844;6
2218;2640;4
2221;4318;2
2222;3007;6
2223;2927;7
2224;5270;0
2225;1580;3
2228;5222;0
2229;6933;7
2230;5965;1
2231;9047;7
2232;1272;4
2234;2052;2
2235;6133;4
2236;9832;6
2237;7291;0
2238;3554;6
2239;3399;5
2240;7115;7
2241;7340;5
2242;3336;1
2245;7978;5
2246;9828;1
2247;7857;2
2249;6453;3
2250;2164;3
2251;2475;4
2252;5231;1
2253;8700;2
2256;1279;6
2257;4626;1
2258;5364;0
2259;7881;1
2260;7894;5
2261;9896;4
2262;4193;3
2263;9798;2
2264;5085;5
2265;7921;1
2266;6297;6
2267;2680;7
2268;8882;4
2269;8696;0
2270;1687;5
2272;1727;5
2275;8404;6
2277;1639;6
2278;2561;5
2280;2120;7
2281;1038;5
2282;7921;2
2284;3057;6
2285;2467;0
2286;9903;0
2287;6806;1
2288;7056;0
2289;2095;7
2290;1001;2
2292;6760;3
2293;2791;7
2295;1819;0
2296;8967;0
2297;1127;2
2298;9789;6
2299;5417;0
2300;9298;4
2302;5775;7
2304;7474;7
2305;7070;0
2306;9487;7
2307;1527;5
2308;3438;5
2310;6566;1
2311;4408;0
2313;9887;2
2314;3638;1
2315;3788;6
2316;6622;4
2317;5866;6
2318;5415;4
2319;5835;3
2320;1650;7
2321;8138;6
2322;8855;2
2323;5911;1
2325;3745;3
2327;5570;7
2328;2011;6
2329;5891;6
2330;7646;1
2332;2212;2
2333;5923;3
2336;8598;3
2337;3314;3
2338;6544;7
2339;5390;3
2340;1100;5
2341;4844;7
2343;9594;1
2344;7436;4
2345;3737;2
2347;1015;6
2349;9207;2
2350;2868;5
2352;9386;2
2353;9989;0
2354;9585;3
2355;1143;0
2356;9688;4
2357;1782;2
2358;6059;0
2361;5863;5
2362;4184;3
2363;6360;5
2366;6229;6
2367;1165;6
2368;5021;7
2370;1581;5
2371;9934;6
2372;9185;0
2373;7977;6
2374;6780;4
2376;8502;6
2377;5927;0
2378;8946;6
2379;9452;1
2381;4823;1
2382;9967;1
2385;2280;0
2386;8539;3
2387;5678;0
2388;1773;4
2389;9087;0
2390;3720;2
2391;5821;1
2392;2629;1
2393;9090;1
2394;5523;2
2395;3410;4
2396;7326;5
2399;6787;3
2400;7475;0
2401;8660;0
2402;7340;0
2403;9959;7
2405;9759;4
2406;7433;0
2407;8493;1
2408;4626;4
2410;1889;0
2411;5796;3
2412;2600;3
2413;3818;7
2414;1201;4
2415;2126;1
2417;8758;3
2419;5039;1
2420;5814;6
2422;3010;1
2423;8653;7
2424;7534;6
2425;8790;0
2426;2579;4
2428;8603;5
2429;8256;4
2431;5884;7
2432;4966;2
2433;5230;2
2434;9355;7
2435;6987;0
2436;5085;5
2438;6475;7
2439;5667;0
2441;3366;3
2442;5536;0
2443;3987;6
2444;5700;6
2445;3382;0
2446;2121;7
2449;9159;4
2450;5088;7
2452;6170;7
2453;3216;2
2454;3299;4
2455;7992;6
2456;1925;2
2457;3340;2
2458;4860;7
2459;4073;1
2460;8430;7
2461;3457;1
2462;5825;7
2463;2715;5
2466;1306;1
2467;8421;0
2468;2093;1
2469;7304;0
2470;5909;1
2471;7396;2
2473;5653;7
2474;4395;6
2475;6885;5
2476;2475;5
2477;8069;3
2478;2273;2
2479;6803;2
2480;8531;7
2481;9837;6
2482;3303;1
2483;7521;5
2484;1129;7
2485;2404;1
2486;1978;0
2487;9928;0
2488;7544;7
2489;4522;7
2490;9363;4
2491;2990;6
2492;9347;4
2493;9570;0
2494;1916;5
2495;6810;4
2496;5765;6
2497;7227;6
2498;9286;5
2499;8612;6
2500;9230;0
2501;5823;5
2502;4882;7
2503;5221;3
2504;6861;2
2505;2008;4
2506;5965;5
2507;6037;2
2508;6191;4
2509;8471;6
2511;1673;4
2512;1537;5
2513;6604;3
2514;3162;5
2516;6171;7
2517;9752;2
2518;5489;0
2519;5080;3
2520;9880;3
2521;2952;1
2522;5329;4
2523;7015;3
2524;5121;3
2525;5836;0
2526;3695;2
2527;6054;0
2528;1663;6
2529;2721;7
2530;7182;6
2531;6298;7
2532;8752;6
2533;9276;4
2534;7344;6
2535;4352;5
2536;6256;1
2537;1541;6
2538;2209;3
2539;3666;4
2540;6992;1
2541;7163;5
2542;9027;6
2543;2301;0
2544;4052;1
2546;1448;1
2547;1071;5
2548;4551;0
2550;3612;4
2551;9193;7
2552;9068;4
2553;8929;4
2555;4895;1
2556;2382;6
2557;4560;6
2558;4050;0
2559;1653;6
2560;2249;4
2561;3240;0
2562;6349;6
2563;9286;3
2564;8349;3
2566;7661;5
2567;6037;1
2568;5491;2
2569;6865;1
2570;3737;3
2571;9488;3
2572;1926;0
2573;1239;7
2574;5686;7
2575;7649;4
2576;9185;0
2577;9681;7
2578;7965;5
2580;6884;6
2581;7972;6
2582;6217;2
2584;7626;7
2585;1973;3
2586;4733;4
2587;5973;4
2589;8954;3
2591;2404;1
2592;4900;2
2594;6107;5
2596;6746;5
2597;9071;0
2598;2298;7
2599;9637;4
2600;4231;0
2601;6374;7
2602;1334;1
2603;1737;2
2604;6924;6
2606;6194;0
2608;8739;6
2609;2516;1
2610;2153;5
2612;7870;5
2613;4826;7
2614;9360;0
2615;8609;3
2616;8616;1
2617;8958;3
2618;9260;4
2619;1342;5
2620;7979;2
2621;1213;2
2622;7224;4
2624;4422;6
2625;2143;6
2626;7749;5
2627;8862;3
2628;9380;1
2630;9112;5
2631;6789;3
2632;5559;6
2633;9899;5
2634;1671;1
2635;7255;4
2636;6038;6
2637;5012;3
2638;7061;4
2639;5950;2
2640;9215;1
2641;8478;7
2642;7733;6
2643;3952;7
2644;6978;7
2646;4276;7
2647;1023;7
2648;5174;0
2649;3182;1
2650;8614;6
2651;4027;2
2652;7585;0
2655;6342;5
2656;1162;3
2657;4642;4
2658;6390;3
2659;7137;5
2660;2164;6
2661;8184;3
2662;2494;2
2663;7023;5
2664;1700;4
2665;1633;3
2666;6930;1
2667;2478;5
2668;6734;5
2669;2356;3
2670;2814;4
2671;4123;5
2672;4482;3
2674;9484;2
2675;8742;5
2676;1359;0
2677;4545;4
2678;3541;1
2679;6045;7
2680;6498;2
2681;3880;7
2682;2281;2
2683;6031;6
2685;5247;2
2686;8637;1
2687;4744;2
2688;3692;2
2690;8582;6
2691;8189;5
2692;2544;6
2693;7191;2
2694;1779;5
2695;8184;6
2696;6439;4
2697;8997;2
2698;3991;4
2699;5811;3
2700;2585;4
2702;7992;4
2703;5847;1
2704;5993;6
2705;6020;5
2706;2983;1
2707;5597;5
2709;3398;4
2710;8938;0
2711;1956;6
2712;2333;5
2713;4257;5
2714;1772;4
2715;6749;5
2716;1924;6
2717;3555;3
2719;2868;0
2720;3406;2
2721;5909;4
2722;4350;0
2723;2744;6
2724;6157;3
2725;5429;0
2726;2250;3
2727;8654;1
2728;4858;1
2731;2259;6
2732;2700;0
2733;3325;6
2734;8853;1
2735;7747;3
2737;3910;3
2738;4850;1
2739;8493;3
2740;2774;3
2741;6336;2
2742;8902;0
2744;8178;4
2745;2386;5
2746;7936;1
2747;4323;2
2749;3326;2
2751;1836;7
2753;6602;0
2754;6375;6
2755;6595;2
2756;1542;4
2757;4203;1
2758;9457;6
2759;4274;2
2760;1915;2
2761;7608;0
2762;6016;7
2764;6800;3
2766;6154;0
2767;4061;2
2768;4326;6
2769;8327;3
2770;9613;7
2772;7072;3
2773;4915;4
2774;5170;1
2776;7636;1
2777;7405;6
2778;6981;4
2779;9553;3
2780;1824;0
2781;3019;2
2782;1040;7
2783;7497;1
2784;2684;3
2785;5909;1
2786;5615;3
2788;2320;6
2789;4631;7
2790;1432;1
2792;6702;2
2793;5350;7
2794;2598;5
2795;5412;3
2797;4358;4
2798;3526;7
2799;5624;0
2801;9826;7
2802;2179;3
2803;2321;1
2804;3073;1
2805;8156;6
2806;3131;1
2807;7860;7
2808;5395;2
2809;1409;3
2810;8232;1
2811;4878;5
2812;4018;6
2813;6999;2
2814;9126;7
2815;4224;6
2816;1072;5
2817;3017;3
2818;2494;6
2820;2453;0
2821;3726;3
2822;1168;3
2823;9068;7
2824;3245;4
2825;4288;7
2826;5587;3
2828;4346;6
2829;4507;5
2830;3817;5
2831;2647;1
2832;1057;7
2833;6259;5
2834;9439;3
2836;1880;6
2838;2349;5
2839;7732;0
2840;9761;1
2841;9069;7
2842;8190;0
2843;8215;0
2845;9386;6
2846;8294;2
2847;5051;3
2848;4801;1
2849;7774;7
2850;2129;7
2851;9128;6
2852;6538;2
2853;6911;5
2854;7213;2
2856;6744;1
2857;3113;4
2858;7989;7
2859;2310;4
2860;3871;0
2863;2221;6
2865;8403;4
2866;8586;0
2868;9976;6
2869;2915;0
2870;3854;5
2872;4756;4
2873;1262;2
2874;9322;1
2875;2644;0
2876;3339;5
2877;7194;0
2878;5679;2
2879;7599;2
2880;7488;3
2881;3716;6
2882;2257;3
2883;1054;0
2884;3966;3
2885;5188;5
2887;3670;0
2888;7832;0
2889;2389;3
2890;4948;7
2892;6577;7
2893;3955;6
2894;5042;7
2895;4463;1
2896;6139;1
2897;8158;7
2898;6892;4
2900;3301;1
2901;7581;1
2903;5007;3
2904;9977;6
2905;5047;7
2906;3832;2
2907;5945;3
2908;4502;6
2910;2278;7
2912;1015;7
2913;5827;3
2914;2123;5
2915;6853;4
2916;5789;0
2917;5582;6
2918;9333;0
2919;6354;0
2920;6230;1
2921;2533;5
2923;8739;0
2924;1922;1
2925;8782;4
2927;3758;3
2928;1633;6
2929;5142;5
2931;3515;2
2932;8383;1
2933;4857;3
2934;8981;5
2936;8900;3
2937;5378;5
2938;2473;3
2940;7085;5
2941;9130;0
2942;3250;7
2943;2445;2
2945;7827;0
2946;4841;2
2947;3222;6
2948;5236;4
2950;3230;3
2952;4896;0
2953;7495;1
2954;7052;2
2955;6910;4
2956;3299;2
2957;5845;1
2961;3003;2
2962;1913;0
2964;4966;6
2965;7989;1
2966;4653;3
2968;6381;6
2969;9686;4
2970;1683;3
2971;5546;5
2972;6545;6
2973;1458;1
2975;3049;7
2976;6797;4
2978;9025;0
2981;6278;3
2982;7151;7
2984;2873;6
2986;6892;2
2987;7362;6
2988;4307;0
2989;8605;3
2990;7961;2
2992;3395;3
2993;2648;6
2994;5396;7
2995;4616;6
2996;6302;1
2998;7427;6
2999;9491;7
3000;8353;0
3001;9878;0
3002;6355;3
3003;8121;3
3004;5767;4
3005;3899;0
3006;8948;6
3007;1660;1
3008;7106;0
3009;1917;3
3010;1264;5
3011;2564;2
3012;2346;3
3013;5584;4
3014;4216;4
3017;2303;1
3019;5850;2
3020;1833;7
3022;8584;6
3023;6860;3
3024;8646;7
3025;2557;1
3026;1509;0
3027;5319;1
3028;5060;5
3029;9123;6
3031;2794;5
3032;6621;1
3033;2714;5
3034;8823;3
3035;9809;1
3036;6757;1
3037;7567;4
3038;6778;0
3039;3018;1
3040;2126;3
3041;7546;6
3042;9516;3
3044;2502;7
3045;9849;4
3046;7695;0
3047;9528;4
3048;7456;0
3049;7867;2
3050;5185;7
3051;7210;3
3052;7499;0
3053;5959;4
3054;1011;4
3055;1225;0
3057;8684;1
3058;2972;2
3059;8612;4
3060;7760;2
3061;8611;3
3062;9800;7
3063;7351;5
3064;4661;1
3066;5376;4
3069;9020;4
3070;8490;7
3071;4622;2
3072;9402;5
3073;4965;5
3074;7653;5
3077;1865;0
3078;7990;2
3079;7095;6
3080;8044;1
3081;1785;5
3082;2792;3
3083;6671;6
3084;2209;0
3085;5665;4
3086;6765;7
3087;5967;4
3088;7659;0
3089;9685;3
3092;2706;3
3093;1392;1
3095;4727;7
3096;6503;3
3098;8447;5
3099;9413;4
3100;8890;0
3101;1110;6
3102;3428;7
3104;7689;5
3105;2465;4
3108;8465;0
3109;2871;1
3110;8950;5
3111;2524;2
3112;9870;4
3113;7633;2
3114;9392;6
3115;4313;5
3116;8326;0
3117;3207;4
3119;4629;7
3121;8149;6
3122;9990;0
3123;7274;7
3124;9473;5
3125;4457;3
3126;3301;6
3127;3262;5
3128;5190;5
3129;3693;7
3130;5648;5
3131;3127;7
3132;3509;6
3133;2918;5
3135;5596;2
3136;8225;5
3137;6090;4
3138;1858;1
3139;8987;1
3140;8151;7
3141;7050;6
3142;6046;0
3143;5871;2
3144;4657;0
3145;9163;7
3147;4825;1
3151;8959;6
3152;9867;2
3153;7374;4
3154;4882;2
3155;4694;7
3156;7526;2
3157;9391;3
3158;9643;3
3159;5275;5
3160;2401;2
3161;4002;6
3162;1252;5
3164;4524;3
3165;2436;1
3166;3292;6
3167;4476;0
3168;9378;6
3169;2040;7
3170;2909;2
3171;3829;4
3172;4687;3
3174;4842;6
3175;3610;4
3176;3281;7
3177;2741;4
3178;6797;3
3179;7272;0
3181;6693;5
3182;7244;2
3183;6376;1
3184;4831;2
3185;5496;1
3186;8720;6
3187;3356;0
3188;8964;1
3189;8525;4
3190;2943;4
3193;1001;2
3195;7188;7
3196;1073;1
3197;4170;3
3198;9754;0
3199;6525;5
3200;2966;5
3201;1960;4
3202;7179;7
3203;6634;2
3204;8948;5
3205;8877;2
3207;2449;3
3210;4057;0
3211;7769;3
3212;7806;6
3213;8570;2
3215;5978;4
3216;4712;3
3217;8237;7
3218;7174;4
3219;4613;6
3220;2229;7
3221;9041;0
3222;4458;1
3223;6808;5
3224;1981;0
3225;6730;5
3227;9164;6
3228;7781;4
3229;8239;5
3230;1820;3
3231;2169;5
3232;1721;1
3233;7488;0
3234;9907;1
3235;1636;1
3236;2308;2
3237;8695;1
3239;6491;4
3242;9980;1
3244;1361;1
3245;4963;0
3246;2899;2
3247;8636;0
3250;2505;3
3251;8959;1
3252;5451;5
3253;2765;3
3255;9698;6
3258;6635;0
3259;6564;3
3260;9167;0
3261;8336;4
3262;5978;1
3264;3609;1
3265;2584;7
3266;3128;7
3268;4409;1
3269;1281;6
3270;1677;5
3271;8236;1
3272;7287;3
3273;3787;4
3274;8167;5
3276;2223;4
3277;4009;5
3279;1637;5
3280;3352;6
3281;5727;5
3282;6080;4
3283;1063;5
3284;2926;2
3286;7567;2
3287;3970;0
3288;2156;2
3289;7264;2
3290;1812;3
3291;1644;7
3293;7351;3
3294;6574;4
3295;9519;1
3296;6826;6
3297;9192;3
3298;1874;0
3299;6173;3
3300;1485;6
3301;5253;0
3302;1048;2
3303;4697;0
3304;3432;7
3305;3406;1
3306;7907;7
3307;8792;2
3308;6039;3
3309;6639;6
3310;1739;5
3311;2276;6
3312;8030;4
3313;5284;7
3314;7258;5
3315;2501;5
3316;3781;5
3317;4897;3
3318;9950;5
3319;6301;0
3320;4945;5
3321;7446;6
3322;1902;6
3323;9842;1
3324;5900;7
3326;3262;5
3327;8296;3
3328;6189;2
3329;6917;2
3330;7900;4
3331;3810;7
3333;8563;3
3334;2092;5
3335;8731;7
3336;5269;0
3338;8740;3
3339;2379;6
3342;8896;5
3343;7125;2
3344;7092;6
3345;5956;3
3346;2325;4
3347;6316;5
3349;8681;7
3350;1453;4
3351;5687;6
3352;4934;6
3353;7107;5
3354;7401;1
3355;5377;6
3356;6366;4
3357;4421;0
3358;2606;2
3360;7610;2
3361;4954;6
3362;1018;2
3363;8890;6
3364;5772;4
3365;7863;7
3366;6278;3
3367;4182;1
3368;4355;7
3369;2949;7
3370;6807;4
3372;7765;2
3373;4144;2
3374;7692;3
3375;8617;1
3376;7066;1
3378;5169;4
3379;3218;0
3380;1314;4
3383;7312;3
3384;3461;1
3385;2443;5
3386;1432;4
3387;2066;6
3388;4202;4
3389;1069;5
3390;1128;2
3391;2931;6
3392;2215;1
3393;5295;2
3394;5050;7
3395;2512;6
3396;4787;1
3397;2953;3
3398;8961;6
3400;4772;2
3402;5218;6
3403;2670;0
3404;2158;1
3405;5622;3
3406;7311;4
3407;6813;7
3408;9403;7
3409;8537;2
3410;1418;1
3411;8857;0
3412;4062;3
3413;9900;5
3414;1518;5
3415;5600;6
3416;4677;3
3417;6497;7
3420;7103;5
3421;7931;1
3422;3313;6
3424;7769;0
3425;1648;0
3426;4722;3
3427;9893;6
3428;6283;0
3429;6792;7
3430;4826;6
3431;9347;5
3432;3123;5
3433;7087;0
3434;3232;7
3435;2590;0
3436;2373;3
3437;2623;7
3438;1331;5
3439;8544;3
3440;5641;7
3441;7940;0
3442;6063;0
3443;8453;4
3444;7967;7
3445;1942;3
3446;5479;1
3447;5097;3
3448;8173;4
3449;3309;7
3450;1370;2
3451;4842;4
3452;2641;5
3453;6615;4
3454;8688;0
3455;3907;0
3456;7052;4
3457;9783;7
3459;6840;0
3460;5086;4
3461;4086;6
3462;2914;6
3463;8300;4
3464;3674;0
3465;6695;6
3466;9248;1
3468;4860;6
3469;7682;6
3470;1978;4
3471;9952;7
3472;3072;4
3473;9549;7
3474;6063;2
3475;7971;3
3476;5561;4
3477;3949;6
3479;5283;0
3481;8457;0
3482;3035;3
3483;1420;3
3484;2275;5
3485;5660;7
3486;8485;7
3487;7737;6
3488;2332;5
3489;4702;2
3490;7632;5
3491;5453;5
3492;4452;0
3493;3325;0
3495;4938;2
3496;4188;3
3497;1821;7
3499;6427;0
3500;2481;6
3502;5915;3
3503;3004;0
3504;9174;1
3506;1577;3
3507;5496;2
3508;7390;1
3509;6486;6
3510;8470;1
3511;1669;1
3512;4123;0
3513;8985;4
3514;4697;3
3515;1545;2
3516;3846;2
3517;3645;4
3518;7813;5
3519;3053;0
3520;6155;1
3521;4118;3
3523;2354;0
3524;9250;1
3525;3942;6
3526;9268;3
3527;4560;4
3528;7120;3
3529;6652;3
3531;1955;6
3532;7016;4
3534;1418;2
3535;2315;5
3536;1588;7
3537;3000;2
3538;9053;3
3539;7009;5
3540;8459;3
3541;7134;7
3542;7694;2
3545;8048;6
3546;5014;5
3548;1527;7
3549;7888;2
3550;6962;0
3551;4293;3
3552;2984;5
3553;8141;1
3555;2589;7
3556;7096;2
3557;8594;1
3559;3185;7
3560;5713;7
3561;2301;0
3562;1074;0
3563;1266;4
3564;5124;3
3565;5818;5
3566;9626;3
3567;8348;4
3568;5590;4
3569;9789;6
3570;5785;3
3571;4030;0
3572;7026;1
3573;1939;6
3575;7541;7
3576;2595;2
3577;7424;2
3578;6332;1
3579;3013;0
3580;4846;4
3581;1622;2
3582;4497;3
3583;5188;0
3584;4944;0
3587;9364;3
3588;2599;6
3590;7058;6
3592;9575;1
3594;1831;6
3596;3649;0
3597;4328;7
3598;1626;2
3599;8301;4
3600;6794;5
3601;7807;5
3602;9089;3
3603;9671;2
3604;4248;5
3605;7373;6
3606;4369;3
3607;1815;3
3608;4879;1
3609;3499;7
3610;3583;0
3612;6410;5
3613;1360;1
3614;6587;3
3615;4747;3
3619;5238;0
3620;9046;6
3621;7459;1
3622;5314;0
3623;1992;0
3624;6831;7
3625;3312;2
3626;8516;6
3627;4981;1
3628;9700;3
3629;1622;5
3630;4184;1
3631;7186;6
3632;3730;3
3633;5031;5
3634;6481;0
3636;7683;1
3637;8150;6
3638;6907;4
3639;5555;4
3640;5784;4
3641;9789;4
3642;5991;0
3643;1846;1
3646;2069;4
3648;2454;0
3649;6090;4
3650;6208;4
3651;2701;4
3652;1271;3
3653;5173;3
3654;6881;2
3655;8223;7
3656;5508;7
3658;9854;1
3660;7390;4
3661;5016;5
3662;1523;5
3663;2735;0
3664;2473;4
3665;6865;6
3666;1735;4
3667;9385;5
3670;5147;5
3671;3771;7
3672;3469;5
3673;3297;4
3674;7385;0
3676;7398;2
3677;4723;5
3678;4005;1
3679;5309;1
3680;8854;7
3681;7645;4
3682;8561;4
3683;4754;4
3684;6250;0
3686;4886;4
3687;4833;3
3688;5686;4
3690;6634;1
3691;4440;7
3692;8687;0
3693;8033;4
3694;1139;6
3696;1720;3
3697;5108;0
3698;9087;0
3700;5393;3
3701;2335;6
3703;3818;2
3704;2244;2
3705;9906;2
3706;9063;6
3707;1261;3
3708;9556;0
3709;5229;6
3710;3012;4
3712;8556;2
3713;7898;6
3714;7801;3
3715;2391;6
3716;4986;6
3717;9255;0
3718;5327;4
3719;8878;3
3720;9297;3
3721;7790;6
3722;3114;4
3723;9236;1
3724;6732;2
3725;4201;1
3726;8623;1
3727;9501;2
3728;2012;7
3729;4011;3
3730;5049;4
3731;6087;1
3732;9209;5
3733;4540;7
3734;6523;5
3735;4527;7
3736;1529;6
3737;8274;7
3738;6913;5
3739;8816;1
3740;1743;6
3741;9965;2
3742;8394;3
3743;7760;5
3744;9955;1
3745;5308;6
3746;2675;5
3747;8196;7
3748;5810;4
3749;1125;3
3750;1824;7
3751;9754;5
3752;3421;0
3753;6281;4
3754;9747;3
3755;4689;6
3756;5742;6
3757;6048;0
3758;6693;0
3759;4065;5
3760;9120;1
3761;2839;3
3762;2388;6
3763;2497;2
3764;9676;3
3765;2936;2
3766;7541;4
3767;2146;6
3768;7891;0
3769;7596;0
3771;4141;5
3772;9514;3
3773;3821;4
3774;3253;5
3776;3680;4
3777;1106;6
3778;6631;3
3779;5432;3
3780;7762;7
3781;8934;0
3782;2074;0
3783;1190;0
3784;8696;6
3785;7615;5
3786;8533;4
3787;8272;0
3788;6992;6
3790;7449;0
3791;8629;2
3792;6663;1
3793;5776;0
3795;5217;7
3796;1815;1
3797;1727;3
3798;2668;5
3799;1466;4
3800;3067;1
3802;1005;0
3803;8553;5
3804;6074;7
3805;1485;0
3806;9285;5
3807;2698;0
3809;5389;6
3810;8753;7
3811;9640;5
3812;9545;2
3813;6877;0
3814;7037;1
3815;9681;6
3816;2586;4
3817;3184;6
3818;2963;5
3819;9452;7
3822;2231;2
3824;4610;3
3825;8464;2
3826;5981;0
3828;5425;7
3829;4908;5
3830;5789;2
3831;6656;3
3833;2039;3
3834;8480;7
3835;4868;3
3836;6485;5
3837;8293;7
3838;3493;3
3839;6887;4
3841;5789;1
3842;7124;4
3843;1824;1
3844;9231;3
3845;1889;3
3846;1002;5
3847;7489;1
3848;6777;3
3849;9278;7
3850;7605;3
3851;2701;3
3852;9906;6
3853;5882;6
3854;7347;7
3856;8655;2
3857;5922;7
3858;8389;2
3859;6718;0
3860;2451;2
3861;9409;7
3862;7991;4
3863;3242;2
3865;4565;0
3866;4872;7
3868;7084;7
3870;3828;7
3871;1380;6
3872;3244;0
3873;2903;6
3874;5475;0
3875;2595;2
3876;7676;7
3877;7172;2
3878;2241;6
3879;5820;7
3880;5639;0
3881;5557;6
3882;6458;0
3883;7956;3
3885;5259;4
3886;1473;2
3887;9150;5
3888;5889;7
3889;6663;3
3890;7966;1
3891;1852;1
3892;3500;0
3893;9421;3
3894;5833;0
3895;5390;2
3896;5348;7
3897;6492;1
3898;2995;0
3899;6425;0
3900;9211;4
3901;3213;0
3902;4085;7
3903;6312;7
3904;6305;1
3905;7791;3
3906;1599;2
3907;4475;0
3908;9061;2
3909;6288;4
3910;9194;6
3911;8661;5
3912;8532;2
3913;4424;6
3914;2852;3
3915;7701;6
3917;8496;6
3918;3981;7
3919;8251;4
3920;4184;6
3921;7718;1
3922;1523;0
3923;9426;3
3924;7030;5
3925;3222;3
3926;2716;6
3927;8590;3
3929;7084;6
3930;4740;5
3931;2968;3
3935;3759;3
3938;4804;2
3941;1538;2
3942;9186;2
3943;9628;0
3944;1187;5
3946;5311;2
3947;4100;5
3949;8674;7
3950;1851;3
3951;6912;3
3952;6492;7
3953;1370;2
3954;2308;3
3955;1272;4
3956;3807;3
3957;9591;1
3958;8422;0
3959;8432;4
3960;1668;1
3961;2499;1
3962;9573;7
3963;4700;5
3964;6831;0
3965;2353;6
3966;1526;0
3967;4333;4
3968;7341;0
3969;9799;5
3971;7063;7
3972;5414;6
3973;6404;4
3974;6778;4
3975;6150;2
3976;3772;1
3978;1042;7
3979;9046;2
3980;6877;7
3983;1778;4
3984;4454;3
3985;3893;5
3986;1892;1
3987;9329;2
3988;1888;5
3989;7076;1
3990;3208;4
3991;1698;2
3992;8467;7
3994;2243;3
3995;2456;3
3996;5980;1
3997;8407;3
3999;9742;1
4000;5272;1
4001;8037;0
4002;3535;4
4004;7580;5
4005;5179;3
4006;1889;7
4007;4799;6
4008;5073;5
4009;7126;6
4010;4709;2
4011;8832;6
4012;5489;2
4013;7268;0
4014;9279;1
4015;7958;0
4016;9422;6
4017;5543;5
4018;1183;0
4019;2590;1
4020;1129;7
4022;9406;7
4023;5746;3
4024;9941;4
4025;5610;4
4026;3841;2
4027;2566;0
4028;7637;7
4029;7088;2
4031;3291;7
4032;5451;5
4033;4271;1
4034;4143;6
4035;5805;2
4036;3117;1
4037;5399;6
4038;5853;2
4039;5435;5
4040;9145;5
4041;3685;6
4042;5578;5
4043;7755;3
4044;4659;1
4045;5721;1
4047;8032;7
4048;3511;5
4050;2206;3
4051;9039;2
4052;2369;4
4053;5946;4
4054;6003;3
4055;4624;0
4056;2208;2
4057;4014;1
4058;4607;3
4059;6396;4
4060;7979;1
4061;6348;1
4062;8439;1
4063;5607;1
4065;5965;0
4066;4507;7
4067;2454;6
4068;3432;0
4070;1283;5
4071;6989;5
4072;4386;2
4073;5995;0
4074;1552;4
4075;7890;0
4076;7619;3
4077;2159;2
4078;7845;6
4081;3768;7
4082;2993;1
4083;1316;6
4084;4809;6
4085;8920;5
4086;7890;6
4087;7986;3
4088;2084;1
4089;9088;1
4090;7892;1
4091;6987;4
4092;1313;0
4093;3690;5
4094;8153;1
4095;5593;6
4096;6366;7
4097;1343;2
4098;8725;1
4099;7694;0
4100;8109;0
4104;8184;6
4105;8991;7
4106;1201;7
4107;8959;3
4108;1307;2
4109;8213;6
4110;5157;5
4111;7001;6
4112;8016;4
4114;7219;5
4115;9282;3
4116;5292;0
4117;3676;3
4119;6084;3
4120;3761;3
4121;9652;1
4122;6160;5
4123;4877;4
4124;3550;3
4125;3281;0
4126;9347;2
4127;1618;7
4128;4045;6
4129;9627;0
4130;3980;7
4132;5079;0
4133;7205;4
4134;8076;5
4135;7835;3
4136;1848;4
4137;5951;6
4138;8377;1
4139;4272;6
4140;6180;2
4142;3237;5
4144;1439;1
4145;5215;7
4147;4595;0
4148;5317;6
4149;5633;3
4150;2568;6
4151;8787;1
4152;2765;2
4153;5987;3
4154;8607;3
4155;1543;2
4156;1087;0
4157;7533;6
4159;5538;0
4160;5988;2
4162;9287;7
4163;2893;6
4164;4765;7
4165;4618;1
4166;4760;2
4167;6079;3
4168;8048;4
4170;9053;3
4171;1902;5
4172;4761;1
4173;7912;7
4174;3899;6
4175;4588;2
4176;3466;5
4177;8629;0
4178;4931;5
4179;9131;1
4180;9915;5
4181;6084;0
4182;8405;3
4183;6864;2
4184;2771;1
4185;6285;0
4186;1901;7
4187;9015;1
4189;3122;4
4191;9583;6
4192;2981;6
4193;2631;7
4194;6227;7
4195;3615;4
4196;7926;1
4197;7562;6
4198;8046;3
4199;1146;3
4201;2450;6
4203;3055;6
4204;3781;2
4205;6412;4
4207;3698;3
4208;9718;7
4210;4407;0
4211;5602;1
4212;8040;0
4213;6992;5
4214;8799;1
4215;9426;1
4216;4805;7
4217;2393;6
