Employee_ID;Salary;Department
38198;4991;3
38199;5544;4
38201;3209;6
38203;8866;1
38204;6952;2
38205;5042;2
38206;9098;3
38207;8934;3
38209;5864;7
38210;5650;6
38211;2790;0
38212;5933;2
38213;8427;5
38214;6822;4
38215;3258;1
38216;9135;0
38217;8399;0
38218;3933;2
38221;7883;1
38222;3184;2
38224;3276;4
38225;9787;3
38226;3234;6
38228;7566;0
38230;9578;6
38231;9529;4
38232;2878;1
38233;6701;6
38234;8691;2
38235;6579;6
38236;3748;2
38237;5032;4
38238;2310;5
38239;3441;6
38240;4927;3
38243;8439;0
38244;9100;6
38246;4523;0
38247;7942;3
38249;5930;7
38250;6673;1
38251;8092;5
38252;9499;4
38254;7479;4
38255;9212;3
38257;4882;6
38258;9997;4
38260;1266;5
38261;8641;7
38262;2411;0
38263;5463;2
38264;7723;0
38265;7189;4
38268;4794;3
38269;3963;2
38271;4238;7
38272;2197;1
38273;1250;2
38274;8563;4
38275;7539;1
38276;3751;6
38277;5275;0
38278;6471;6
38279;7859;5
38280;9651;1
38282;5775;3
38283;4034;0
38285;2099;2
38286;6615;7
38287;6905;0
38288;2591;1
38289;1313;3
38290;9179;2
38291;7915;1
38292;8199;2
38294;5578;7
38296;3724;0
38297;5959;1
38298;8322;5
38300;6329;0
38301;6531;4
38302;6843;4
38303;6217;4
38304;6860;4
38305;3987;6
38306;5194;2
38307;3158;6
38309;4041;6
38310;3938;0
38312;1970;3
38313;5613;0
38314;4525;2
38315;3993;2
38316;4961;5
38317;1276;6
38318;7870;0
38319;4759;3
38320;1975;3
38322;7123;4
38323;2119;2
38324;8772;3
38326;7520;5
38327;8511;1
38328;9544;2
38329;9922;5
38333;6567;7
38334;2016;4
38336;8315;4
38337;6650;6
38338;9529;1
38339;2673;2
38340;2958;3
38342;4577;5
38343;2164;5
38344;2352;7
38345;8491;1
38346;4194;2
38348;3486;0
38350;7571;7
38351;9039;0
38352;3088;2
38353;1215;7
38354;5516;7
38355;1658;6
38356;5610;2
38357;9210;3
38358;2350;2
38359;5054;7
38360;9197;4
38361;1128;0
38363;4928;5
38364;2432;3
38365;8786;4
38366;3260;4
38367;2465;7
38368;5689;5
38369;8338;5
38370;9593;5
38372;9922;2
38373;9172;1
38374;8616;7
38375;2602;2
38376;9604;7
38377;2122;6
38378;3358;5
38379;6138;2
38380;3296;2
38381;5610;5
38382;6747;1
38383;4724;3
38384;7751;3
38385;8899;7
38386;4248;0
38387;8987;2
38388;9396;5
38389;9973;7
38390;3133;5
38391;2170;6
38392;3105;6
38394;5649;1
38395;1043;3
38396;6891;6
38397;3408;7
38398;7579;6
38400;1295;7
38401;2883;2
38402;3864;6
38403;7261;4
38404;4591;1
38405;2540;4
38407;4929;0
38408;4618;3
38410;2839;6
38411;7369;0
38412;5999;6
38413;6557;6
38414;9804;5
38415;4721;0
38416;9055;6
38417;7877;3
38418;2702;0
38419;4562;6
38420;9006;3
38422;3745;3
38423;9546;7
38424;3974;7
38425;7725;7
38426;9176;5
38427;4636;3
38428;4132;2
38429;8904;2
38430;5210;5
38431;7196;3
38432;3820;4
38434;5188;2
38435;5929;5
38436;1595;4
38437;5879;6
38438;7422;5
38439;6081;7
38440;1750;7
38442;5207;0
38443;2497;4
38444;7880;5
38447;1428;4
38448;1634;2
38449;3763;0
38450;3909;1
38451;8209;4
38452;6353;3
38453;4226;0
38454;1316;2
38456;7838;4
38457;3727;3
38458;4232;0
38459;5167;2
38460;3367;1
38461;6719;2
38462;4547;0
38463;5694;0
38464;7373;7
38465;2095;5
38467;4678;7
38468;5234;3
38469;6573;3
38470;5607;0
38471;8897;0
38473;7027;3
38474;4242;7
38476;8982;4
38477;2576;2
38481;8827;6
38482;8335;1
38484;1259;2
38486;1531;6
38487;6789;2
38488;5089;4
38490;2863;2
38493;8707;2
38494;1818;7
38495;2285;0
38496;9393;5
38497;5722;4
38498;4626;3
38499;9624;0
38500;8217;2
38501;2268;2
38502;9654;6
38503;8682;1
38504;7647;6
38505;4007;6
38506;6265;4
38507;2640;7
38508;9373;2
38509;4534;6
38510;5099;3
38511;7798;5
38512;6647;5
38513;6787;2
38514;2436;5
38515;7251;5
38516;3040;1
38517;6483;2
38519;8177;1
38520;6563;2
38522;4807;1
38523;3237;3
38524;9073;0
38525;5902;4
38526;5766;4
38529;1838;2
38530;2195;7
38531;6575;0
38533;8327;1
38534;7558;7
38535;4705;7
38536;4605;2
38537;6240;2
38538;8670;6
38540;4535;1
38541;1053;2
38543;9938;3
38544;6215;0
38545;4241;0
38550;1079;6
38551;2953;6
38552;9976;4
38553;6844;6
38554;3092;0
38555;4832;1
38556;1930;0
38557;4664;0
38559;4340;6
38560;7202;5
38561;4115;2
38562;6958;2
38563;4238;2
38564;9647;4
38565;6869;3
38566;4046;5
38567;3322;5
38568;2679;5
38569;4635;4
38570;3326;6
38571;1452;4
38572;8704;7
38574;9370;2
38575;2673;2
38576;8315;7
38577;3064;5
38578;4269;1
38579;3727;0
38580;8595;6
38581;9591;5
38583;9748;3
38584;8159;3
38585;4026;7
38589;4939;0
38590;3597;4
38592;2138;0
38593;4420;7
38594;1861;4
38596;2701;4
38597;6008;1
38598;3665;7
38599;8731;1
38600;7353;1
38601;7523;3
38602;4202;6
38603;7345;4
38604;7834;2
38605;2407;3
38607;2215;2
38608;7096;2
38609;9668;2
38610;1808;0
38611;6124;2
38612;8325;5
38613;3018;5
38614;3257;7
38615;7336;6
38616;2364;0
38617;4607;3
38618;1348;4
38619;8298;1
38620;7511;5
38621;8693;4
38623;4769;4
38625;8467;5
38626;7911;5
38627;3765;3
38628;5774;2
38629;1152;5
38630;1467;4
38631;3077;4
38633;1711;1
38634;6652;7
38635;1010;5
38636;6446;2
38637;4290;2
38638;6088;0
38639;4127;0
38640;1503;4
38641;6213;1
38642;5242;6
38643;8401;7
38644;4427;1
38647;4706;6
38648;4243;0
38649;5519;3
38650;4785;2
38651;2968;4
38652;2524;5
38653;6005;1
38654;5182;3
38655;6929;4
38656;1021;0
38657;6827;7
38658;8051;4
38659;5881;3
38660;9228;1
38661;9052;4
38662;7089;5
38663;8121;4
38664;6594;6
38665;3920;3
38666;1471;3
38667;9260;4
38668;1944;5
38669;2391;4
38670;8029;2
38672;4628;1
38674;7408;0
38676;1872;0
38677;5012;4
38678;4632;4
38679;7033;3
38682;3731;6
38683;4038;5
38684;9003;1
38685;9848;1
38686;3106;5
38687;1502;6
38688;2524;4
38689;6357;1
38690;1906;6
38692;2830;3
38693;5556;1
38694;2594;6
38695;4610;0
38696;5671;6
38697;4450;1
38698;8511;7
38699;6124;1
38700;4369;3
38701;2569;2
38702;5678;5
38703;1862;0
38704;9458;1
38705;2741;2
38706;6625;4
38707;7962;6
38708;3863;1
38709;4517;0
38710;2756;2
38711;9888;0
38712;5717;5
38713;1691;5
38714;3121;4
38716;8277;3
38717;6856;7
38718;5386;2
38719;8260;2
38720;6956;3
38721;5547;5
38722;1816;1
38724;8225;7
38725;6664;1
38726;6355;7
38727;5385;3
38728;8482;3
38729;4755;4
38730;8001;6
38732;7840;7
38733;6704;2
38734;4863;0
38735;9218;6
38736;1158;5
38737;4276;5
38740;7294;4
38742;6645;6
38744;6384;4
38745;2909;1
38746;8830;6
38747;6177;6
38748;6204;0
38750;2673;7
38752;8118;1
38753;3188;5
38755;1747;2
38756;2088;4
38757;7980;7
38758;3277;4
38759;3468;7
38760;2830;2
38762;8176;3
38763;9924;2
38764;7654;1
38765;6783;3
38766;2866;1
38767;3993;4
38768;9772;5
38769;1096;0
38770;3034;4
38771;3604;3
38772;7470;1
38773;2078;0
38774;1605;1
38775;4885;0
38776;7445;1
38777;3930;4
38778;1809;7
38779;2430;3
38780;8681;7
38782;8214;5
38783;6621;6
38784;4331;2
38785;9079;6
38786;7748;5
38787;7909;1
38788;7232;2
38789;2538;6
38790;9717;7
38791;8564;2
38792;5686;1
38795;2951;5
38796;7196;1
38797;5149;5
38798;4883;0
38799;9628;0
38800;9939;3
38801;4066;5
38802;7852;7
38803;5060;7
38804;6343;2
38805;9944;0
38807;1739;6
38808;4788;0
38809;8243;6
38810;9798;2
38811;9300;0
38813;3651;7
38815;7336;4
38816;7693;1
38817;1334;6
38820;5177;6
38821;7976;4
38822;4248;6
38823;7734;6
38824;4183;1
38825;7635;4
38826;5460;6
38827;2466;4
38828;7948;7
38829;7617;4
38830;9857;3
38831;9961;2
38832;9741;3
38834;9782;2
38835;4866;1
38836;4920;4
38837;8364;1
38838;4077;5
38840;8776;0
38841;9951;6
38842;6148;3
38843;4262;6
38844;8224;7
38845;6821;4
38846;5971;0
38847;7763;1
38848;6674;7
38849;5473;7
38851;4353;4
38852;3556;0
38853;8538;6
38854;1006;0
38855;2340;7
38856;4832;2
38857;7286;2
38858;6008;6
38859;5450;2
38860;4045;3
38861;1008;6
38862;7195;4
38863;1807;4
38864;7870;0
38865;4085;2
38866;6717;5
38868;4491;7
38869;1501;3
38870;5498;6
38871;1076;6
38872;2084;5
38873;3381;5
38874;1943;6
38875;6459;1
38876;8275;6
38877;8897;0
38878;4226;2
38879;3518;5
38880;1362;4
38881;5912;4
38882;7886;4
38883;2648;7
38884;9789;4
38885;1281;2
38886;2740;4
38888;9163;7
38889;1850;1
38890;2901;4
38891;2400;5
38892;9156;0
38893;5872;6
38894;7574;6
38897;4774;2
38898;5060;6
38899;3068;5
38900;4523;0
38901;3953;4
38902;7668;0
38903;4494;0
38904;7987;7
38905;7164;6
38907;6421;3
38908;7571;2
38909;5022;0
38910;2149;7
38911;5715;0
38912;3034;3
38913;2308;3
38914;6469;7
38915;1967;6
38916;1000;4
38917;6907;7
38918;3191;2
38919;5683;2
38921;8406;7
38922;6004;3
38923;4612;6
38925;1350;0
38926;1537;5
38927;9025;2
38928;4719;2
38929;2927;2
38930;8373;2
38931;9842;2
38932;3288;0
38933;5940;2
38934;5018;6
38935;9246;3
38936;1820;2
38937;2679;6
38938;6488;6
38940;8325;5
38942;4427;6
38943;4712;6
38944;1915;3
38945;7398;1
38946;9275;6
38947;4616;5
38948;8824;2
38951;5217;3
38953;5427;2
38955;4168;6
38956;2712;0
38957;1582;0
38958;7860;7
38959;3897;7
38960;4047;2
38962;5900;6
38963;5365;3
38964;1101;2
38965;9768;7
38966;3696;4
38967;1204;7
38968;9074;4
38969;9587;3
38970;1063;4
38971;8369;1
38973;2972;0
38974;2612;6
38975;4147;6
38976;9478;5
38977;9378;7
38978;6192;1
38979;7176;7
38981;4712;7
38984;8615;3
38985;3500;0
38986;1908;5
38987;3676;4
38988;7931;0
38989;8499;1
38990;9673;5
38991;5516;0
38992;2507;3
38993;5930;0
38997;7865;2
38998;8011;1
38999;6634;5
39000;9372;4
39001;1228;4
39003;9121;3
39004;6836;2
39005;5000;6
39006;9345;4
39007;5165;4
39008;2307;3
39009;7287;7
39010;1075;5
39011;5720;0
39012;3349;7
39013;9094;2
39014;1505;7
39015;6884;5
39016;4052;4
39018;3033;2
39019;2609;5
39020;9948;3
39022;1267;2
39023;9421;5
39024;3030;3
39025;7209;5
39026;5282;6
39027;4499;0
39028;5927;5
39029;6918;1
39030;6125;4
39031;7437;2
39032;7728;2
39033;9096;6
39034;1455;7
39035;8449;2
39037;1443;4
39038;5826;5
39039;8199;7
39040;4823;1
39041;9409;5
39043;2520;2
39044;9768;6
39045;1829;0
39046;5766;0
39047;1475;1
39049;8808;2
39050;8019;0
39051;8732;4
39052;1418;0
39053;8663;7
39054;3135;3
39055;5727;3
39056;7440;2
39057;2681;0
39058;7697;7
39059;4854;6
39060;4986;0
39061;6805;0
39062;4741;5
39063;7842;0
39064;7474;5
39065;8825;6
39066;6422;3
39067;1702;5
39069;5257;4
39071;3507;0
39072;8634;1
39074;9631;2
39075;5903;4
39076;6529;5
39078;5952;0
39079;6601;7
39080;5016;6
39081;7771;7
39083;6287;5
39084;7244;7
39085;1511;4
39086;1735;1
39087;5772;3
39088;8531;4
39089;4034;6
39090;5936;1
39091;1317;7
39092;5521;4
39093;9466;3
39094;8862;6
39095;7694;2
39096;6699;7
39097;2443;2
39098;4035;3
39101;7365;1
39102;5006;0
39103;3006;4
39104;5959;2
39105;5990;1
39106;7102;0
39107;3957;2
39108;1112;4
39109;4280;1
39110;8790;6
39112;7802;6
39113;8291;4
39114;7607;5
39115;6179;5
39116;1733;3
39117;9533;4
39118;7539;6
39119;3069;0
39120;7649;7
39121;2300;6
39122;9379;6
39123;1619;6
39124;2594;7
39125;7073;1
39126;6118;3
39127;1962;4
39130;7521;0
39131;2821;4
39132;7511;3
39133;3620;1
39134;5750;1
39135;6635;5
39136;3899;7
39138;3243;6
39139;2907;1
39140;6399;4
39141;9607;6
39142;9031;4
39144;8267;2
39145;6443;4
39147;6806;1
39148;9564;7
39149;1283;2
39150;1643;5
39152;2959;5
39153;6876;0
39154;3367;7
39155;9463;7
39156;4816;2
39157;6558;5
39158;7808;7
39159;9418;6
39160;5587;3
39161;4004;0
39162;3775;7
39163;4066;7
39164;8163;5
39165;7149;4
39166;2388;7
39168;3034;4
39170;3876;7
39172;3631;3
39173;6545;0
39174;1366;6
39175;6239;3
39177;5352;7
39179;2567;7
39180;2959;5
39181;9936;3
39182;9168;3
39183;2914;6
39184;1781;7
39185;2888;2
39186;2544;3
39187;7213;7
39188;6902;7
39189;2586;0
39190;7448;5
39191;4001;6
39192;1915;5
39193;1110;7
39194;5178;4
39195;2113;5
39197;5649;2
39198;2671;5
39199;1262;7
39200;1291;1
39201;6582;5
39202;7545;3
39203;6949;6
39204;5485;2
39205;3358;0
39206;4230;7
39207;5808;4
39208;9851;3
39209;4689;4
39210;5000;2
39211;5687;0
39212;7223;0
39213;3222;3
39215;6269;1
39216;8798;7
39217;3883;0
39218;1799;5
39219;7895;3
39220;6137;6
39222;2154;0
39223;5008;5
39224;7354;5
39225;1702;4
39226;7837;5
39227;1004;6
39228;6022;3
39229;1103;3
39230;2684;2
39231;5689;1
39232;7508;3
39233;8383;7
39235;5966;0
39236;1151;4
39237;8748;3
39238;6716;5
39239;5011;1
39240;3175;7
39241;1526;4
39242;6165;0
39243;5300;6
39244;3602;5
39246;7476;4
39247;6765;2
39248;4838;5
39249;3690;4
39251;5691;6
39252;3979;0
39254;2029;2
39255;1935;1
39256;3041;4
39257;5590;6
39258;7186;7
39259;6089;2
39260;3292;3
39261;6136;4
39262;8900;4
39264;9244;6
39265;6426;0
39266;4767;0
39267;4499;7
39268;5036;3
39269;2235;7
39271;6018;7
39272;8624;4
39273;6701;3
39274;6711;2
39275;9850;7
39276;2082;0
39277;1458;3
39278;6336;7
39280;9131;6
39281;9426;4
39283;3872;7
39285;5082;5
39286;5582;3
39287;6129;7
39289;2929;5
39290;1646;4
39291;6778;6
39292;8504;5
39293;8562;3
39294;8694;2
39296;3649;1
39297;2773;0
39298;9878;3
39299;3770;6
39300;1066;4
39301;3141;7
39302;6731;4
39304;2474;3
39305;8468;6
39306;2259;6
39307;1794;0
39308;1657;0
39310;9614;0
39311;4828;7
39312;5535;6
39313;2203;4
39314;5943;4
39316;4530;4
39317;6881;6
39318;5953;2
39319;9541;7
39320;5174;0
39321;8625;0
39322;1135;0
39323;1108;4
39324;3482;2
39325;9506;1
39326;4070;0
39327;6938;3
39328;6427;3
39330;2922;7
39331;7595;6
39332;8513;0
39335;5352;5
39336;4011;3
39337;2162;5
39338;1829;5
39339;1385;0
39340;8108;6
39342;4625;6
39343;2557;7
39344;1939;6
39345;7329;7
39346;1816;7
39348;9020;2
39349;7949;6
39350;4904;6
39351;6353;4
39354;2256;0
39355;2432;2
39356;4801;6
39358;3727;4
39359;9626;0
39360;4115;3
39361;9515;7
39362;1520;7
39363;4306;4
39364;9195;5
39365;5124;4
39366;6531;4
39367;3948;6
39368;2747;7
39369;6423;0
39371;7419;6
39372;8199;4
39376;5905;3
39377;3516;1
39378;2513;1
39379;8766;0
39380;1962;3
39381;6848;2
39382;8041;0
39383;9787;5
39384;3797;3
39385;1492;3
39386;3527;3
39387;9995;3
39388;8076;0
39390;5919;3
39393;6297;0
39394;8997;1
39396;1444;3
39397;2030;3
39398;3158;2
39399;8649;3
39400;9482;2
39401;5598;3
39402;8730;4
39403;4574;6
39404;6218;4
39406;5521;1
39407;1378;3
39408;8660;5
39409;3537;6
39412;9978;2
39414;4948;5
39415;9662;5
39416;7613;1
39417;5436;0
39418;8006;3
39419;9067;0
39420;9274;7
39421;1484;2
39422;5580;3
39423;1627;2
39424;6549;5
39425;3420;3
39426;7616;7
39429;1013;4
39430;8216;0
39431;6059;3
39432;7549;3
39433;8161;3
39435;9943;6
39436;4739;6
39437;1901;7
39438;2823;0
39439;9809;3
39440;3185;2
39441;7213;3
39442;6834;1
39444;1741;0
39445;7346;0
39446;1800;3
39448;4989;3
39449;9813;6
39450;5481;4
39451;2847;2
39452;8618;6
39453;9908;1
39454;9509;0
39455;1056;0
39456;6141;6
39457;6967;2
39458;2275;4
39460;9954;7
39461;1700;5
39462;3958;1
39463;9131;3
39464;3932;6
39465;9824;3
39467;7630;4
39468;1414;7
39469;2749;0
39470;8582;0
39471;7715;2
39472;1040;2
39473;5601;5
39475;3772;3
39476;3916;2
39477;4770;1
39478;5795;6
39479;4373;5
39480;8170;6
39482;3132;6
39484;4522;6
39485;8586;4
39487;1608;5
39489;7813;2
39490;8859;5
39491;7824;4
39492;1523;1
39493;8073;7
39494;6308;2
39495;8533;1
39496;9137;4
39498;5264;4
39499;5646;7
39502;5585;5
39503;2509;3
39504;3649;4
39505;7032;2
39506;4853;5
39507;7551;1
39508;9407;4
39509;9749;2
39510;1149;0
39511;7130;6
39512;5824;7
39513;1980;3
39515;6477;6
39517;8064;5
39518;5089;2
39519;6232;7
39520;9415;6
39521;2652;5
39522;1017;1
39523;4302;0
39524;1254;0
39525;8077;7
39526;8724;6
39530;8778;4
39531;7017;6
39532;4766;1
39533;3743;7
39534;6791;3
39535;6042;4
39537;3726;1
39538;8585;4
39539;2458;2
39540;7963;1
39541;7386;6
39542;8558;4
39544;5597;2
39545;1756;6
39546;8754;1
39549;9990;2
39550;2538;5
39551;8296;2
39552;6875;3
39553;6985;1
39555;7637;2
39556;5335;1
39557;4577;3
39558;6728;7
39559;1018;4
39560;5737;0
39561;6828;6
39562;1355;7
39565;7181;2
39566;2399;4
39568;7531;6
39569;8210;3
39570;8392;0
39571;3550;1
39572;8240;6
39573;6955;2
39575;5908;1
39577;9310;1
39579;3088;3
39580;4622;7
39581;2466;2
39582;7066;0
39583;7914;4
39584;6734;6
39585;8892;4
39586;9498;0
39588;9137;6
39589;3885;4
39590;6146;7
39592;2937;4
39593;9766;4
39594;7293;5
39595;3934;1
39596;3584;4
39597;1834;2
39598;7293;6
39599;7246;3
39600;2664;4
39601;2912;7
39602;7915;1
39603;1505;7
39604;6215;3
39605;6148;5
39607;6122;3
39608;8315;5
39609;2315;3
39610;7118;1
39611;7689;2
39612;1759;7
39613;3581;1
39614;1073;2
39616;7952;6
39617;5919;7
39619;2984;7
39620;4796;7
39622;9051;3
39623;6651;0
39624;9005;6
39625;5590;3
39626;5993;3
39627;4444;1
39629;3803;3
39630;2103;2
39631;3700;0
39633;5344;6
39634;9623;5
39635;1189;7
39636;2386;3
39637;5119;2
39638;7490;1
39641;5361;3
39642;6424;5
39644;8799;7
39645;6630;6
39646;8894;0
39647;1152;5
39648;2972;6
39649;4860;5
39650;3310;6
39651;4472;7
39652;3808;3
39654;5747;7
39655;6591;0
39656;7326;5
39657;1643;0
39659;3554;1
39660;7783;7
39666;9994;4
39667;9171;5
39668;3798;5
39669;1441;4
39670;1687;1
39671;8415;2
39672;4366;5
39673;8252;6
39674;1091;1
39675;9691;0
39676;3364;0
39677;2207;5
39678;1504;5
39679;8451;1
39680;4184;0
39681;7415;5
39682;8976;6
39683;5795;5
39685;7052;7
39686;6929;0
39687;8628;4
39688;4752;6
39689;1816;0
39690;6387;2
39691;5425;0
39692;2049;4
39693;5414;5
39695;6649;7
39696;4800;6
39697;4274;7
39698;6645;6
39699;3330;7
39700;7735;0
39701;2429;1
39702;9357;5
39703;8755;0
39704;9251;0
39705;4522;5
39706;8126;6
39707;6430;2
39708;9823;0
39709;6886;2
39711;7069;1
39712;7236;3
39713;6090;5
39714;6631;6
39715;6418;5
39716;9865;2
39717;4183;7
39719;4322;0
39720;6953;3
39721;2425;3
39723;6242;3
39724;3417;2
39725;4847;5
39726;8355;1
39727;2890;0
39730;9848;1
39732;6534;2
39733;4660;7
39734;6931;5
39735;8308;5
39736;8225;7
39737;4679;5
39738;1430;1
39739;9142;7
39740;1860;3
39741;2312;7
39744;7218;1
39746;2869;6
39747;3933;7
39748;8224;0
39749;1861;3
39750;3255;5
39751;4273;4
39752;6856;5
39753;9848;0
39754;9718;4
39755;6999;5
39756;7373;5
39757;9298;4
39759;4830;5
39760;3446;5
39762;3280;2
39763;9890;6
39764;9731;4
39765;1569;2
39767;8229;3
39768;6759;0
39770;8292;4
39771;3630;0
39772;7673;3
39773;5991;1
39774;2016;2
39775;2151;3
39776;4886;3
39777;6947;0
39778;2925;4
39780;9988;2
39781;5649;3
39782;5232;4
39783;3149;6
39785;4367;3
39786;2644;3
39787;3286;2
39788;7976;2
39789;8450;6
39790;2091;6
39791;4361;5
39792;5107;3
39795;2747;4
39797;1078;7
39798;3969;5
39799;3987;0
39800;1468;4
39801;3434;2
39802;5579;4
39803;1099;6
39804;8112;1
39805;8567;7
39806;2018;7
39807;5388;1
39808;1074;0
39809;2125;5
39810;6094;2
39811;4195;5
39812;9831;6
39813;8902;0
39814;5331;7
39815;1490;7
39816;6315;5
39817;4080;2
39818;7184;0
39819;9578;5
39820;4975;1
39821;8445;1
39822;9705;2
39823;9655;1
39824;2170;7
39825;4347;0
39826;6790;3
39827;5026;3
39828;7712;4
39829;6987;3
39830;9372;5
39831;2104;5
39832;3395;5
39833;3712;6
39834;4072;3
39835;1271;5
39836;2833;0
39837;3389;5
39838;9330;6
39839;4841;4
39840;9081;7
39842;9226;2
39843;9651;3
39845;8085;0
39846;3563;3
39847;3028;3
39848;6463;3
39849;4593;7
39850;9436;6
39851;4253;7
39852;4696;5
39855;2488;7
39856;7601;3
39857;2832;2
39858;1457;6
39859;1100;1
39860;3231;0
39861;5047;4
39862;6177;4
39863;5332;0
39864;1834;5
39866;2360;5
39867;3502;1
39868;4095;5
39870;9877;6
39871;8998;3
39872;6431;2
39873;1503;6
39874;7832;2
39875;9316;0
39876;7093;2
39877;5941;6
39878;3105;4
39879;2519;3
39880;1795;4
39882;8199;0
39883;6859;4
39886;1441;7
39887;1272;1
39888;5353;1
39890;7859;2
39891;1741;6
39892;2778;6
39893;7599;4
39894;2791;4
39895;1135;3
39896;6153;7
39897;2497;5
39898;4686;6
39899;7924;3
39901;4263;1
39902;7091;3
39903;6107;0
39904;8527;5
39905;5955;7
39906;1066;0
39907;1149;0
39908;1247;1
39909;9636;4
39910;4003;6
39911;4046;6
39913;4661;7
39914;9006;2
39916;5617;1
39917;5381;6
39918;7879;3
39919;3215;0
39920;9166;7
39921;6936;6
39922;3016;5
39923;7027;7
39924;8352;0
39925;3113;7
39926;6075;0
39927;9061;4
39928;2956;0
39929;1279;7
39930;6525;4
39931;7027;4
39932;2174;1
39933;7169;7
39935;8327;1
39936;9723;5
39938;2883;2
39939;1856;5
39940;6820;2
39941;8393;3
39942;5633;5
39943;1919;0
39944;4961;4
39946;5110;0
39948;9471;3
39949;6506;1
39950;1045;7
39951;2856;6
39952;6290;4
39954;3410;4
39955;6094;4
39956;1950;0
39957;2899;3
39958;3935;4
39960;2626;1
39961;3595;7
39962;9728;3
39963;3335;4
39964;7309;2
39965;7652;2
39966;5378;4
39967;8464;0
39968;6708;6
39970;9694;5
39971;6734;2
39972;5224;4
39974;5128;4
39975;9628;6
39976;8350;7
39977;6894;7
39978;4418;1
39979;6949;3
39980;5898;7
39982;7160;1
39983;2750;1
39984;9576;7
39985;3034;4
39986;5836;3
39987;8260;0
39989;1783;5
39990;5869;1
39991;9056;4
39992;2250;1
39993;8764;6
39994;8571;3
39995;2517;7
39996;4907;2
39998;9443;4
39999;8253;1
40000;9049;5
40002;7745;4
40003;1154;5
40004;2849;1
40005;6935;2
40006;7245;3
40007;8447;7
40009;4851;6
40011;3184;0
40013;7701;4
40014;3907;7
40015;4583;4
40017;8653;1
40018;8695;7
40019;3101;1
40022;5816;6
40023;6702;2
40026;9245;7
40027;4240;3
40028;5653;3
40029;3724;2
40031;3522;6
40032;8316;3
40033;9947;5
40034;9524;2
40035;2451;6
40036;1647;6
40037;5318;4
40038;5595;2
40039;4891;0
40042;5026;7
40043;7167;6
40044;6247;5
40045;7082;6
40046;3557;5
40047;9183;7
40048;1572;0
40049;7805;3
40050;5162;0
40052;2939;5
40053;3534;6
40054;8435;0
40055;2265;1
40056;3837;0
40058;1364;2
40059;3479;7
40061;6688;7
40063;3815;5
40064;5608;6
40065;2979;2
40067;5061;1
40068;6287;1
40069;5746;3
40070;9047;7
40073;7503;7
40074;7168;0
40075;9264;1
40076;2115;7
40077;9656;2
40078;9413;7
40079;3199;5
40080;8735;7
40081;9316;1
40083;8857;7
40084;1103;0
40086;8586;3
40087;3353;7
40088;7171;5
40089;3490;2
40090;4622;5
40091;4541;2
40092;7857;1
40093;3067;4
40095;1158;2
40096;1436;1
40097;7746;1
40098;6154;2
40099;8525;2
40100;4088;1
40101;9768;1
40102;9014;6
40103;3313;7
40104;8440;2
40105;5050;4
40106;1339;4
40107;3171;6
40108;7859;0
40109;9280;1
40110;4194;4
40111;2260;4
40112;2562;6
40113;5413;0
40114;7142;7
40116;1004;2
40117;7423;6
40118;5418;1
40119;8681;3
40121;6925;2
40122;6643;0
40123;8250;2
40124;8277;0
40125;3364;1
40128;9830;7
40130;8880;2
40132;5299;0
40133;5004;2
40134;2254;1
40135;7582;1
40136;1276;0
40137;8332;4
40140;1196;3
40141;4783;4
40142;3653;2
40143;5399;0
40144;6007;6
40145;5561;7
40146;4966;7
40147;4737;2
40148;3271;1
40149;1890;2
40150;3791;1
40151;4719;4
40152;7307;2
40153;1403;0
40154;3851;2
40155;3291;4
40156;8111;5
40157;8830;4
40158;9805;3
40160;1043;6
40161;6732;0
40162;1018;5
40163;7990;1
40164;7509;6
40166;2679;7
40167;7156;4
40168;4661;6
40169;9575;2
40170;5822;1
40171;5469;5
40172;7074;2
40173;6443;6
40174;7019;3
40175;2307;2
40178;4470;7
40180;3586;6
40181;4238;4
40182;2013;4
40183;9580;6
40184;1252;4
40185;1551;1
40186;3431;3
40187;9518;3
40188;4662;4
40189;7978;7
40191;4080;0
40192;8619;6
40193;9273;5
40194;6485;6
40195;6470;3
40196;1109;1
40197;5976;5
40198;7738;6
40199;9128;5
40201;2676;2
40203;8843;6
40204;7720;2
40205;7722;5
40206;1179;7
40207;8698;3
40208;4390;4
40209;6718;7
40210;8409;5
40211;9081;5
40212;3757;7
40213;7665;6
40214;3333;2
40215;2863;4
40216;4903;4
40217;7395;2
40219;6729;4
40220;8307;7
40221;2761;4
40222;5213;0
40223;2795;0
40224;6699;6
40225;4419;7
40226;1320;0
40227;1701;0
40228;3903;7
40229;2995;6
40230;1634;0
40231;8309;2
40232;3531;6
40233;6375;6
40235;8115;6
40236;4132;2
40237;1120;5
40238;8730;7
40239;5350;0
40240;4083;1
40241;7726;1
40242;4889;3
40243;6522;3
40244;3089;5
40245;1112;0
40246;2257;0
40247;7483;4
40248;1906;6
40249;7033;2
40250;4709;4
40251;8342;0
40252;5932;3
40254;1544;6
40256;7593;4
40257;3480;1
40260;5420;3
40262;8238;2
40263;5715;4
40264;1015;2
40265;2750;4
40266;4199;6
40267;4880;4
40268;3048;3
40269;8458;7
40270;1167;4
40271;1692;4
40272;6077;5
40273;7830;2
40274;4167;1
40275;1453;5
40276;4728;6
