Employee_ID;Salary;Department
2538;2209;3
2539;3666;4
2540;6992;1
2542;8133;5
2543;2301;0
2547;1071;5
2548;7136;2
2549;6289;0
2550;3612;4
2551;9193;7
2552;9068;4
2554;9252;6
2556;6807;6
2558;4050;0
2559;7691;7
2560;7519;4
2561;3811;7
2562;6349;6
2563;9286;3
2565;7881;6
2566;7661;5
2567;7560;4
2570;9055;4
2572;1926;0
2573;1239;7
2575;5263;7
2576;9185;0
2577;9959;3
2578;7965;5
2580;6884;6
2581;4689;6
2582;6217;2
2583;9186;5
2585;2489;6
2586;6833;6
2587;5973;4
2588;7771;7
2589;8954;3
2591;2404;1
2592;2510;7
2593;3901;5
2594;6107;5
2596;6746;5
2598;7547;6
2599;1154;2
2600;4231;0
2601;3691;3
2602;1334;1
2604;6612;4
2606;7573;0
2607;7433;4
2608;8739;6
2610;8742;5
2612;9808;4
2613;2586;0
2616;8616;1
2617;6179;1
2618;9260;4
2619;5275;2
2620;7979;2
2621;1213;2
2622;8543;3
2623;5827;2
2624;6922;1
2629;8693;1
2630;9112;5
2631;7081;0
2633;1998;2
2634;1848;6
2636;6038;6
2638;7061;4
2640;9215;1
2641;8478;7
2642;3850;4
2643;4225;6
2644;6978;7
2646;8565;6
2647;7878;5
2649;1028;2
2650;8614;6
2653;1147;6
2655;6342;5
2656;1670;1
2657;8474;7
2658;8499;2
2659;2639;4
2660;2164;6
2661;7641;1
2663;7023;5
2665;1633;3
2666;6930;1
2668;6734;5
2669;2356;3
2672;2252;2
2674;9484;2
2676;1359;0
2678;3541;1
2679;6045;7
2680;6498;2
2681;3880;7
2682;2281;2
2684;8365;6
2686;8637;1
2687;4744;2
2688;3692;2
2689;4692;1
2690;2158;6
2691;3073;5
2692;2544;6
2693;3542;3
2700;2585;4
2701;8124;3
2702;7992;4
2703;5847;1
2704;1389;7
2705;6020;5
2706;7339;0
2708;2847;3
2709;3019;5
2710;8938;0
2711;1956;6
2713;4257;5
2714;7303;4
2715;3050;6
2716;3651;2
2717;2493;1
2718;3925;7
2720;1625;2
2724;4000;4
2725;5429;0
2726;2250;3
2727;8654;1
2729;2747;5
2730;7285;1
2732;2700;0
2733;3325;6
2734;8853;1
2736;1819;1
2737;3910;3
2738;8934;2
2739;8845;5
2740;2774;3
2742;8902;0
2743;3127;6
2744;8178;4
2746;6603;0
2747;4323;2
2748;6044;2
2749;3326;2
2750;4330;7
2751;1836;7
2752;1812;4
2753;9706;3
2754;6375;6
2755;5658;0
2756;1542;4
2757;4203;1
2760;1915;2
2761;7608;0
2764;3466;6
2767;4061;2
2768;4326;6
2769;8327;3
2770;9613;7
2771;3979;3
2772;7072;3
2773;4915;4
2774;5170;1
2775;9441;1
2776;7636;1
2781;3019;2
2782;1040;7
2783;6676;3
2784;2709;0
2785;4229;0
2786;5615;3
2787;9569;6
2788;3618;1
2791;9520;1
2792;9238;2
2793;2204;4
2794;2598;5
2795;5984;6
2797;4358;4
2798;3526;7
2800;3375;7
2801;9826;7
2802;8769;0
2803;4417;1
2804;3073;1
2805;8156;6
2807;7860;7
2811;4878;5
2812;4018;6
2813;6087;2
2814;5028;7
2815;5022;2
2817;8032;0
2818;9630;3
2819;3710;4
2820;3956;3
2821;3758;5
2823;9068;7
2824;3245;4
2825;4288;7
2826;4545;5
2827;1921;3
2829;4507;5
2830;7114;4
2831;2647;1
2832;9699;7
2833;8404;6
2835;1461;1
2836;8012;7
2838;2349;5
2840;9761;1
2842;8190;0
2844;1173;3
2845;9386;6
2847;5051;3
2848;2673;5
2849;7409;7
2850;2624;0
2851;1650;6
2852;6538;2
2853;6911;5
2854;9501;2
2855;7390;6
2856;3184;2
2857;3113;4
2858;7989;7
2859;2310;4
2860;3871;0
2861;6766;2
2862;8763;5
2863;2221;6
2865;8403;4
2866;8586;0
2867;5469;1
2870;5518;7
2871;2014;7
2872;6303;0
2874;8156;5
2875;2644;0
2877;7194;0
2880;7488;3
2882;5713;5
2884;2484;3
2887;3670;0
2888;7832;0
2890;1656;6
2891;6931;1
2892;3506;3
2893;6770;2
2895;4463;1
2896;6139;1
2897;6701;0
2898;6892;4
2899;2173;4
2900;3000;3
2901;6574;4
2902;7204;7
2903;5007;3
2904;9977;6
2905;5047;7
2906;8208;0
2907;7102;0
2908;4502;6
2909;5840;0
2910;2278;7
2911;2816;2
2913;5827;3
2914;2123;5
2916;5789;0
2918;9175;5
2919;6354;0
2921;2533;5
2922;2476;2
2923;8739;0
2924;1176;4
2926;9565;3
2927;3758;3
2928;1633;6
2931;3515;2
2932;8383;1
2933;4692;6
2934;8981;5
2935;6507;3
2936;5449;7
2938;2473;3
2940;7085;5
2943;2445;2
2944;3491;5
2945;2607;0
2946;8567;0
2947;3222;6
2948;5236;4
2950;3230;3
2951;8892;3
2952;8082;7
2953;7495;1
2954;4199;7
2956;8286;7
2958;8238;1
2959;4469;0
2960;8579;7
2961;6909;3
2962;1913;0
2963;2966;6
2964;9399;3
2965;9241;6
2966;7794;7
2967;9693;2
2968;6381;6
2969;9686;4
2970;1683;3
2974;1537;1
2975;5173;4
2976;6797;4
2977;1297;6
2978;9025;0
2979;9609;2
2980;5701;0
2982;7151;7
2984;8009;3
2985;6196;4
2986;6892;2
2987;7362;6
2988;1673;0
2989;8605;3
2991;2007;3
2992;3395;3
2993;3950;7
2994;5396;7
2995;4552;0
2996;6787;4
2997;8563;3
2999;9491;7
3000;8353;0
3002;6355;3
3004;5767;4
3006;5801;0
3007;1660;1
3008;2926;0
3009;1917;3
3010;1264;5
3011;2564;2
3012;2346;3
3013;5584;4
3017;7627;1
3020;1833;7
3021;7448;7
3022;8584;6
3024;3482;4
3025;8378;3
3026;1509;0
3027;5181;6
3028;5060;5
3029;9123;6
3030;1048;4
3031;2794;5
3032;6621;1
3033;5224;4
3035;1103;6
3036;4912;3
3037;7567;4
3038;8211;5
3039;3018;1
3040;2126;3
3041;5207;1
3043;7777;1
3044;2502;7
3045;9849;4
3046;3475;5
3047;9528;4
3048;7456;0
3049;8232;6
3051;2360;7
3052;7499;0
3053;5959;4
3055;8497;0
3056;6096;2
3057;4234;1
3058;2972;2
3059;8612;4
3060;5472;1
3063;7351;5
3064;4661;1
3065;3826;2
3066;4533;5
3067;5345;6
3068;5011;0
3071;4622;2
3072;9402;5
3073;4965;5
3074;5652;5
3079;7095;6
3080;8044;1
3081;1785;5
3083;6671;6
3086;6765;7
3090;3558;7
3092;2706;3
3093;9483;3
3094;5100;4
3095;4727;7
3097;7672;1
3099;9413;4
3101;1110;6
3103;4891;4
3104;7689;5
3105;2465;4
3106;7319;2
3107;1677;2
3108;8465;0
3110;8950;5
3111;2524;2
3112;9870;4
3113;6998;4
3114;9392;6
3115;7078;3
3116;8326;0
3120;2146;5
3121;8149;6
3123;8829;4
3124;9473;5
3126;3301;6
3127;3262;5
3128;3058;5
3129;4613;6
3130;5648;5
3131;3127;7
3132;3509;6
3135;5596;2
3136;3301;2
3137;6090;4
3138;1858;1
3141;6088;6
3143;5871;2
3145;9163;7
3146;4563;7
3147;4825;1
3148;4968;6
3149;8025;7
3150;7240;7
3151;7192;7
3156;2752;5
3157;9391;3
3160;1202;3
3161;4002;6
3162;3270;1
3164;4524;3
3165;2436;1
3166;3292;6
3167;8801;2
3168;9378;6
3169;2040;7
3170;7969;4
3172;3601;6
3173;1293;1
3174;7391;4
3176;1971;2
3178;6797;3
3180;6736;2
3182;7244;2
3183;6376;1
3184;4831;2
3185;5496;1
3187;3356;0
3188;8964;1
3191;6903;1
3192;4617;5
3193;1001;2
3194;1081;7
3195;3364;2
3197;4170;3
3198;7181;0
3199;3131;3
3201;1960;4
3202;6849;7
3203;6696;0
3206;2429;1
3207;2449;3
3208;1293;4
3209;7662;4
3211;7032;2
3212;5328;6
3213;3261;7
3214;2919;7
3215;8038;0
3216;2825;3
3217;7139;6
3218;9051;4
3219;4613;6
3221;4439;3
3222;4458;1
3223;6808;5
3224;1044;7
3225;7728;6
3226;2660;4
3227;1985;1
3228;7781;4
3229;8326;4
3230;1820;3
3232;1721;1
3233;4347;5
3234;9907;1
3235;9966;7
3237;4215;3
3238;2269;2
3239;6491;4
3240;6185;3
3241;2361;6
3242;9980;1
3243;8524;1
3244;1361;1
3246;2899;2
3247;8636;0
3248;7575;3
3250;2948;7
3251;4962;4
3255;9698;6
3256;9236;2
3257;9971;5
3259;2261;5
3260;7776;3
3261;8336;4
3262;5978;1
3263;4035;5
3264;4576;3
3265;2584;7
3266;3128;7
3267;2448;1
3269;3045;1
3270;2099;2
3271;1698;2
3272;7287;3
3276;2223;4
3278;4815;4
3280;3352;6
3283;1063;5
3284;2926;2
3285;7864;6
3286;7567;2
3288;2156;2
3289;7516;3
3292;9264;4
3293;7351;3
3294;6574;4
3295;9519;1
3298;1186;3
3299;6173;3
3300;8140;4
3301;9033;4
3302;5357;4
3303;2866;0
3304;3432;7
3305;9073;7
3306;7907;7
3307;8792;2
3308;4430;0
3310;5684;6
3311;2276;6
3314;7258;5
3315;2501;5
3316;6161;7
3317;5272;7
3318;9161;5
3319;6301;0
3321;7446;6
3322;5279;2
3325;5254;5
3326;3262;5
3327;8296;3
3329;6039;2
3331;4122;1
3334;9285;7
3335;8731;7
3340;6862;3
3341;8216;7
3342;2425;3
3344;6154;3
3345;5956;3
3346;2325;4
3347;2900;3
3349;8681;7
3352;4934;6
3354;9867;5
3355;5377;6
3358;3410;1
3359;6323;6
3360;7610;2
3362;1018;2
3364;5772;4
3365;2271;5
3366;6278;3
3367;4182;1
3368;8355;6
3369;8304;2
3370;5222;3
3372;7765;2
3373;4144;2
3374;7692;3
3376;6244;6
3379;3218;0
3380;7389;0
3381;1421;5
3382;7761;5
3383;7075;4
3384;3461;1
3387;4576;5
3388;4202;4
3389;1069;5
3390;1128;2
3391;3272;5
3392;4864;1
3394;1608;4
3396;9296;4
3397;5340;0
3398;8961;6
3399;6687;6
3402;5218;6
3404;2158;1
3405;5667;7
3406;7311;4
3407;6813;7
3410;6703;5
3412;2558;5
3414;1518;5
3415;5272;3
3416;4677;3
3419;5384;3
3421;7931;1
3423;1995;7
3424;7769;0
3425;7590;6
3428;2178;6
3430;4826;6
3432;3123;5
3433;7087;0
3434;3232;7
3435;2590;0
3437;7289;1
3440;5641;7
3441;1962;2
3443;1659;7
3444;7967;7
3445;1942;3
3446;5479;1
3447;5097;3
3448;1046;1
3451;8676;1
3453;6615;4
3455;3907;0
3457;5987;2
3459;6840;0
3460;5086;4
3461;4086;6
3462;2914;6
3464;1179;7
3465;6614;1
3466;9248;1
3470;1978;4
3471;9952;7
3472;3072;4
3473;1947;0
3474;6063;2
3475;7971;3
3479;3207;0
3482;3035;3
3483;1420;3
3485;5660;7
3486;8485;7
3487;7737;6
3490;7816;1
3492;4452;0
3494;6194;1
3495;4938;2
3496;4188;3
3498;7271;5
3499;6427;0
3500;2481;6
3501;1908;4
3502;5915;3
3503;3004;0
3504;9174;1
3506;1577;3
3507;1733;1
3510;8470;1
3511;9177;7
3513;8484;4
3515;5818;0
3516;3846;2
3517;3645;4
3518;3864;5
3520;6155;1
3521;6922;4
3523;7184;7
3524;3311;3
3525;1089;4
3526;9268;3
3527;4560;4
3528;7536;7
3529;6652;3
3530;9683;0
3532;7016;4
3534;1418;2
3535;1567;5
3537;3000;2
3539;7009;5
3540;5677;1
3541;7134;7
3542;9785;1
3543;6527;5
3544;9346;4
3545;9623;5
3546;4397;6
3547;3984;1
3548;5486;5
3549;7888;2
3553;8141;1
3554;9203;0
3555;2589;7
3556;7096;2
3560;8338;0
3562;1074;0
3563;1266;4
3565;5818;5
3566;5796;2
3567;8348;4
3568;9232;1
3569;9789;6
3570;5785;3
3571;4030;0
3572;7026;1
3573;1549;6
3575;7541;7
3577;7424;2
3579;3013;0
3581;2443;2
3583;5188;0
3584;4944;0
3585;7840;2
3587;9364;3
3588;8822;1
3589;5981;4
3591;2861;7
3592;9575;1
3593;5737;5
3595;8733;1
3597;4328;7
3598;2903;1
3599;8301;4
3601;7807;5
3602;9089;3
3604;4248;5
3605;7373;6
3606;4369;3
3607;1815;3
3609;3511;0
3612;9400;1
3614;1928;6
3615;4747;3
3616;5912;2
3617;2543;6
3619;6405;1
3620;4213;0
3621;7459;1
3623;4208;5
3624;5489;4
3625;5301;0
3626;8516;6
3628;9700;3
3629;7534;7
3631;2405;3
3633;4446;3
3634;6481;0
3635;6795;4
3636;5351;2
3637;2489;2
3638;6907;4
3640;9324;6
3641;1039;3
3642;6406;5
3643;3209;2
3644;8008;1
3645;4303;0
3648;2454;0
3649;4121;5
3651;8870;4
3652;9846;3
3654;1269;7
3655;8223;7
3656;5508;7
3657;6565;6
3658;2011;3
3659;1407;2
3662;4892;7
3664;2473;4
3665;6865;6
3666;1735;4
3668;3883;1
3669;4983;2
3670;5147;5
3671;3771;7
3672;3469;5
3673;3297;4
3674;7385;0
3675;3586;5
3676;7398;2
3677;3345;2
3679;5309;1
3680;8675;7
3681;7645;4
3682;8561;4
3684;6250;0
3685;2250;6
3686;1647;6
3687;4833;3
3688;2151;1
3689;8124;0
3690;6634;1
3692;8687;0
3696;3087;7
3698;7774;6
3699;6108;7
3700;5393;3
3702;8386;5
3703;3818;2
3704;2244;2
3705;9963;6
3706;9063;6
3707;1261;3
3708;7995;1
3709;1348;3
3710;3012;4
3711;2439;2
3712;8556;2
3713;7898;6
3714;2938;0
3717;9255;0
3718;5327;4
3719;8878;3
3720;9631;4
3721;7790;6
3722;3114;4
3723;9236;1
3724;6732;2
3725;4201;1
3728;2012;7
3729;3202;0
3730;5049;4
3733;4540;7
3735;4527;7
3736;1237;6
3738;6913;5
3739;9477;2
3741;5814;1
3742;8394;3
3743;2946;0
3745;5308;6
3748;5810;4
3749;1125;3
3750;1824;7
3752;3421;0
3754;9747;3
3755;4689;6
3756;5742;6
3757;6048;0
3760;9120;1
3761;2839;3
3763;2497;2
3765;1932;3
3766;7541;4
3769;7596;0
3770;5971;4
3771;4141;5
3772;7242;5
3773;3821;4
3774;3253;5
3775;7850;5
3777;1106;6
3778;6631;3
3779;5432;3
3780;7762;7
3781;8934;0
3784;8696;6
3785;1416;6
3788;6992;6
3789;6731;3
3792;6663;1
3793;5776;0
3797;2455;2
3798;5666;4
3803;8553;5
3805;1485;0
3806;9285;5
3807;7905;2
3808;3432;2
3809;5098;2
3810;5555;3
3811;3542;0
3812;9545;2
3813;6877;0
3814;7037;1
3815;9681;6
3816;2586;4
3817;3184;6
3820;7474;5
3821;4561;3
3822;7700;1
3824;4610;3
3825;5693;7
3826;5981;0
3828;8314;6
3830;5789;2
3833;9367;4
3835;4868;3
3836;6485;5
3838;8999;7
3839;6887;4
3841;5789;1
3844;2055;5
3845;1889;3
3846;1992;6
3847;7280;1
3848;6777;3
3849;9278;7
3851;5597;6
3852;9906;6
3853;7417;0
3855;7977;3
3856;4273;3
3857;5922;7
3858;8389;2
3860;2451;2
3861;9409;7
3864;4792;6
3866;1782;0
3867;6762;2
3868;7084;7
3870;3828;7
3871;2092;2
3873;6390;4
3874;5475;0
3875;2595;2
3876;7676;7
3877;2651;3
3878;2241;6
3879;5820;7
3880;5639;0
3881;5557;6
3882;6458;0
3884;5067;7
3885;5259;4
3886;8550;2
3887;9150;5
3888;7666;3
3890;1948;5
3891;1852;1
3892;3500;0
3895;8702;5
3896;5348;7
3897;6492;1
3899;1229;2
3902;4085;7
3905;7791;3
3906;1599;2
3908;2550;4
3909;6288;4
3910;2743;7
3912;9247;1
3914;2852;3
3918;6443;6
3919;8251;4
3920;4184;6
3921;7718;1
3922;1523;0
3923;9426;3
3924;9459;7
3925;6151;4
3926;2716;6
3928;2797;5
3930;4740;5
3931;9636;5
3932;9767;5
3933;5486;5
3934;6053;1
3935;3759;3
3936;6384;6
3937;7632;2
3938;4804;2
3939;8958;0
3940;7759;4
3941;1538;2
3943;9628;0
3944;1187;5
3945;4598;3
3946;5618;0
3947;6363;6
3948;5142;0
3949;8674;7
3950;1851;3
3951;6912;3
3952;6492;7
3953;1370;2
3955;1272;4
3956;2112;5
3957;9591;1
3959;8432;4
3960;5746;5
3961;1061;2
3963;4700;5
3966;7226;6
3967;9068;2
3968;6143;4
3969;9799;5
3970;1740;3
3973;5893;0
3974;7450;4
3975;6150;2
3976;3772;1
3977;9052;4
3978;1042;7
3979;9046;2
3980;6877;7
3982;3770;0
3983;4165;7
3984;6435;6
3985;3893;5
3986;1892;1
3987;9329;2
3988;1888;5
3989;8450;6
3990;3208;4
3991;1642;3
3992;8247;5
3994;2243;3
3997;2161;6
3999;9742;1
4000;5272;1
4002;3535;4
4003;4979;5
4005;9894;7
4006;1889;7
4007;4799;6
4008;1838;7
4010;6183;3
4011;8832;6
4012;6035;7
4013;7268;0
4014;9279;1
4015;7958;0
4016;2158;6
4018;1183;0
4019;2769;5
4020;1129;7
4021;4001;5
4022;9406;7
4023;5746;3
4024;9941;4
4028;5461;1
4029;2696;0
4030;8935;3
4033;4271;1
4034;4143;6
4037;5524;1
4038;5853;2
4039;5435;5
4040;9190;3
4041;9346;3
4042;5578;5
4043;7755;3
4045;5721;1
4046;3437;5
4047;8032;7
4048;9906;7
4049;8985;2
4051;9039;2
4052;8323;1
4053;7744;1
4057;4014;1
4058;4607;3
4059;3305;0
4060;7979;1
4062;6127;1
4063;5607;1
4064;3938;1
4065;5965;0
4067;9720;3
4070;7922;6
4071;8293;2
4072;5547;5
4074;5200;0
4075;7890;0
4076;9800;5
4077;2159;2
4078;8749;0
4080;7439;5
4081;4333;0
4082;2993;1
4085;8920;5
4086;7890;6
4087;5992;4
4089;5827;6
4090;7892;1
4091;7000;4
4092;4479;6
4093;3690;5
4094;8153;1
4095;5593;6
4096;6366;7
4098;8725;1
4099;7694;0
4101;3710;1
4102;6359;7
4103;4013;2
4105;8991;7
4106;8888;6
4109;8213;6
4110;5157;5
4111;7001;6
4113;4330;1
4114;7219;5
4116;6140;5
4117;4776;7
4118;8780;3
4119;6084;3
4120;5040;5
4121;9652;1
4124;6578;5
4125;3692;1
4126;9347;2
4127;9713;0
4130;7133;1
4131;9103;5
4135;6156;0
4136;1848;4
4137;5951;6
4139;4272;6
4141;6415;1
4142;4129;0
4143;1053;6
4144;1439;1
4145;7967;4
4146;1410;1
4148;7270;5
4151;8787;1
4153;5987;3
4154;3165;3
4155;1543;2
4156;1087;0
4157;7533;6
4159;2315;1
4160;5988;2
4161;6578;0
4162;9287;7
4163;2893;6
4164;6994;5
4165;9679;1
4168;8048;4
4169;2942;6
4170;9989;7
4171;1902;5
4172;1464;7
4173;7912;7
4175;4588;2
4176;5404;5
4177;4125;6
4178;4931;5
4181;9980;3
4183;6864;2
4187;9015;1
4189;1334;2
4191;9583;6
4192;4114;6
4193;6894;7
4194;6227;7
4195;3615;4
4196;8875;2
4197;7562;6
4200;9849;0
4201;6285;2
4202;5268;3
4204;3781;2
4205;6996;3
4206;5949;5
4207;2534;5
4208;5110;3
4210;7797;3
4212;4897;3
4213;7426;6
4214;8799;1
4215;9426;1
4217;2393;6
4219;8929;3
4222;6591;0
4223;6563;0
4224;4880;1
4225;4794;6
4226;4363;6
4227;2481;3
4229;5288;4
4230;4938;6
4231;5373;1
4233;1543;0
4234;8799;2
4235;5376;4
4236;6784;4
4237;4459;7
4238;1895;6
4239;2966;2
4240;8484;4
4241;4641;4
4242;4771;6
4243;4435;4
4244;9549;7
4246;8572;3
4248;4171;0
4250;2368;4
4251;7789;1
4252;9721;0
4253;7006;3
4257;8568;4
4258;6929;4
4259;1858;3
4262;8843;5
4264;2925;0
4265;2526;5
4266;1820;7
4267;7034;3
4268;9719;2
4271;8272;4
4272;1695;7
4273;7165;5
4274;5065;1
4275;1088;1
4277;8376;5
4280;2345;7
4281;7241;7
4283;8599;4
4285;3468;2
4286;6024;2
4287;2633;5
4289;1970;1
4290;1710;2
4291;2220;2
4293;9042;7
4294;3141;4
4295;8846;1
4296;1548;0
4297;7800;0
4298;5628;4
4299;8760;6
4301;2824;4
4302;6000;0
4303;7268;5
4304;8038;3
4305;8449;3
4306;6966;1
4307;2370;0
4309;6542;3
4312;5284;1
4315;7440;3
4316;4744;4
4317;6729;7
4318;5502;6
4319;4368;2
4321;5888;5
4322;4300;2
4323;4581;4
4325;3076;6
4326;2591;0
4327;1060;7
4329;8442;6
4333;7786;4
4334;9779;6
4335;4143;5
4336;5929;2
4337;7446;3
4338;1421;2
4339;7938;4
4340;8972;3
4341;4988;2
4342;5362;2
4343;1534;3
4344;6938;5
4345;3057;6
4346;4980;2
4347;2367;6
4348;4117;7
4349;3008;6
4350;6263;7
4351;1058;1
4352;6860;7
4353;4372;4
4355;7445;0
4356;8971;5
4357;7986;3
4358;4511;3
4359;5948;4
4360;8914;3
4361;1750;0
4363;9548;6
4364;8914;1
4366;4681;3
4368;7467;6
4369;1988;7
4370;7931;1
4371;6723;7
4374;3947;4
4375;8260;5
4377;1787;1
4378;6416;6
4379;9886;4
4380;5309;7
4381;4756;6
4382;6084;7
4383;9026;6
4385;6415;2
4387;7397;0
4389;8812;3
4390;3872;4
4391;1159;3
4392;2254;1
4393;6346;5
4394;8563;3
4395;7122;7
4397;5394;7
4398;9182;6
4400;8425;6
4401;6852;6
4402;5284;2
4405;3271;4
4406;7455;3
4407;2622;2
4409;1821;7
4413;5824;5
4414;9176;2
4416;8205;1
4417;8185;4
4419;5433;5
4421;4102;3
4422;7844;6
4423;2130;0
4424;2409;0
4425;2408;6
4426;6575;1
4427;4638;6
4428;8486;4
4429;4213;7
4430;2235;3
4431;5143;1
4432;9856;6
4433;6414;2
4435;1729;3
4437;6892;0
4438;6444;4
4439;9635;6
4441;9741;6
4445;4876;2
4446;1574;7
4447;2478;7
4450;5527;1
4453;8529;5
4456;2527;7
4458;1134;5
4460;1989;7
4461;7688;0
4463;7927;2
4465;1321;5
4466;2947;7
4467;8361;3
4469;7929;2
4470;8394;2
4471;6747;1
4472;8079;1
4473;3345;5
4474;2541;6
4475;3104;4
4476;7889;7
4477;9251;7
4478;3536;2
4479;8184;7
4480;8061;5
4481;1201;2
4482;7986;0
4484;3793;3
4485;1616;5
4487;7980;5
4488;1426;0
4489;2276;2
4490;4885;4
4492;7582;6
4493;4950;7
4494;6507;7
4495;8108;0
4496;5778;6
4497;2384;2
4498;4113;5
4499;2308;6
4502;9910;3
4503;7280;4
4504;9299;4
4505;2199;5
4506;2840;2
4507;4778;7
4508;1500;4
4509;6244;7
4510;9292;3
4511;3042;3
4513;9196;2
4515;8717;7
4516;5795;0
4517;8178;0
4518;7441;6
4519;4528;2
4520;6084;1
4521;1784;4
4522;7581;3
4523;2764;2
4524;5287;2
4526;3640;7
4527;5275;3
4530;1195;3
4531;4441;1
4532;2194;0
4533;9444;7
4534;7598;2
4536;2699;1
4537;5427;2
4538;3670;2
4539;2339;6
4540;4043;2
4541;9954;6
4543;6552;7
4547;4672;1
4548;3160;5
4550;9070;7
4551;5172;5
4552;9011;0
4553;3294;0
4554;6508;5
4556;5324;0
4558;4894;2
4559;4144;6
4560;5664;7
4562;6514;3
4563;1825;5
4565;7646;5
4566;7180;3
4567;7438;6
4570;8833;7
4571;3906;6
4572;1675;1
4573;5788;1
4574;6831;3
4575;4772;4
4576;6846;1
4578;5041;4
4580;3022;1
4581;7028;3
4583;5959;7
4584;5972;0
4585;8510;6
4586;6235;4
4587;4510;1
4589;8116;2
4590;7692;6
4591;8862;6
4592;2657;7
4593;8537;3
4594;4719;1
4595;5438;7
4596;9067;7
4597;2484;2
4598;3943;2
4599;8932;5
4600;1012;4
4601;3591;2
4602;6190;0
4603;1307;4
4607;1086;5
4608;1792;3
4609;7365;3
4610;5695;4
4612;7893;3
4613;8555;4
4618;7268;1
4619;1075;3
4620;9691;4
4623;1646;4
4624;3631;4
4625;8752;2
4626;2790;2
4627;5478;1
4628;3271;6
4631;4289;7
4632;4548;5
4633;6454;3
4637;2801;7
4639;2063;4
4640;4806;4
4641;2988;2
4642;9983;0
4643;5968;6
4644;2517;4
4645;6965;3
4646;2960;3
4647;9947;0
4648;9935;3
4649;6350;1
4652;7508;0
4653;8035;3
4654;2942;2
4655;4919;7
4656;9280;7
4657;9286;1
4659;9266;5
4660;7650;6
4662;5393;5
4663;3781;4
4664;3886;1
4667;5381;2
4669;7526;3
4670;3564;1
4671;7831;1
4673;4737;0
4674;8658;7
4675;5539;4
4678;6227;7
4679;9720;5
4680;4085;5
4681;1658;4
4682;1081;7
4683;8589;0
4684;1085;7
4685;1305;3
4686;7917;6
4687;4566;5
4688;1323;3
4689;8230;1
4691;4859;3
4692;7254;7
4694;2805;5
4696;9916;5
4698;9260;5
4699;6859;5
4700;5559;6
4704;8998;6
4706;6494;7
4707;5569;6
4710;6927;3
4711;2825;3
4712;7869;0
4713;2090;7
4714;9801;4
4715;6141;3
4716;3582;4
4717;4291;1
4719;3397;5
4720;1812;4
4721;9174;0
4722;3332;1
4725;3483;6
4726;1935;6
4727;5263;0
4728;5682;4
4729;7095;7
4730;6212;7
4731;2049;0
4732;5680;3
4733;9387;4
4734;3313;4
4735;4064;3
4736;5943;0
4738;5049;6
4739;4885;3
4740;6128;0
4741;7096;2
4743;2025;2
4744;8304;0
4745;9393;5
4749;4281;1
4750;4022;6
4751;6947;4
4752;9401;4
4754;8140;4
4758;2903;6
4759;5833;1
4760;6670;2
4762;1213;0
4763;9489;0
4765;2690;1
4766;3590;0
4767;7727;0
4769;4354;6
4771;3953;4
4775;7462;5
4776;2772;4
4777;3857;1
4778;2497;1
4779;2303;5
4781;2603;1
4783;7441;5
4785;6460;5
4787;9903;4
4788;5945;2
4793;7428;1
4794;9456;0
4795;9101;7
4796;4460;2
4797;6959;1
4798;9064;1
4799;4598;2
4800;6383;3
4801;5527;2
4802;3679;5
4804;3893;0
4805;2895;6
4808;8613;4
4810;2775;2
4811;1541;6
4812;1976;3
4815;4070;2
4816;2811;3
4817;8691;6
4818;5245;6
4823;1750;0
4825;9692;4
4826;9966;1
4827;5276;4
4828;7531;4
4829;4982;6
4830;3316;0
4831;8506;3
4832;3407;3
4834;8636;3
4836;5285;2
4837;8287;3
4839;4947;1
4841;7855;1
4842;6884;6
4843;6672;0
4844;4168;1
4847;1888;1
4850;5548;3
4851;6929;1
4852;7552;7
4853;2455;5
4855;2416;6
4856;6517;6
4857;1796;1
4858;5065;6
4859;5292;1
4860;9534;5
4862;2864;3
4864;6357;0
4865;4657;7
4867;1389;0
4868;2314;2
4869;2592;3
4870;1334;1
4871;3072;3
4872;5298;3
4873;2439;1
4874;1281;6
4875;1869;5
4877;7319;1
4878;8922;0
4879;1785;0
4880;9095;3
4881;5978;7
4882;6251;2
4884;7337;1
4885;4096;6
4886;5357;0
4887;7316;2
4888;4558;3
4889;3113;6
4890;9700;5
4891;4141;1
4892;4378;7
4893;8529;3
4896;3074;6
4897;5527;2
4898;7576;1
4899;7111;7
4900;2864;6
4901;4815;2
4902;6951;1
4903;4562;7
4905;2484;4
4907;8061;4
4908;6609;6
4909;8361;4
4910;8279;7
4911;1548;6
4912;9348;4
4914;5466;1
4915;6560;2
4916;5438;1
4917;2094;7
4918;1961;5
4919;8759;7
4921;5656;2
4922;4479;6
4923;3248;7
4928;6978;3
4931;5493;4
4932;2134;6
4934;6991;1
4935;4163;1
4937;3868;7
4938;1627;2
4939;2097;6
4940;8832;7
4941;7019;5
4942;7117;4
4944;4054;6
4945;5261;3
4946;6665;4
4947;1397;4
4949;9156;6
4950;9631;5
4951;8750;5
4952;9385;7
4953;9129;0
4955;3658;4
4956;4033;6
4958;5831;6
4959;5001;7
4963;5488;0
4964;8416;4
4965;5014;4
4967;1652;5
4968;1120;2
4970;7647;7
4971;2557;0
4973;3641;0
4974;3728;1
4976;5169;1
4977;5204;4
4980;2226;3
4981;9655;0
4983;5902;6
4984;5317;3
4985;8522;7
